,Generation profile (kW)
3472,331708.46364660445
3473,322098.15638429153
3474,301481.7969122632
3475,452896.28455423465
3476,357000.3912256299
3477,253234.55693225167
3478,183641.6001818942
3479,138721.20475034602
3480,127558.1565273551
3481,213120.59616325938
3482,386045.3462679452
3483,703718.1751551159
3484,810222.7335954516
3485,810222.7335954516
3486,447977.7549855852
3487,94468.02843527714
3488,149959.86352761666
3489,170949.68990082844
3490,115061.17894516976
3491,121038.84073197993
3492,21195.52828554248
3493,52830.03263114258
3494,225352.60244448888
3495,114548.80429487207
3496,0.0
3497,0.0
3498,0.0
3499,79567.51746147184
3500,200193.30281773524
3501,269048.700558479
3502,299684.2853618732
3503,189710.23971511886
3504,347764.9560393515
3505,417200.12540240376
3506,507644.4574014427
3507,674432.846850012
3508,800236.453291484
3509,810222.7335954516
3510,810222.7335954516
3511,810222.7335954516
3512,406595.6156810645
3513,682552.589137804
3514,572151.9596449962
3515,393946.9651954161
3516,408731.9602887457
3517,372668.79292406415
3518,249458.47885683886
3519,191970.4187042116
3520,141611.82386747558
3521,148904.07379989387
3522,164349.3581248013
3523,294938.3106964277
3524,187316.56650985245
3525,317494.931694869
3526,211112.34810908907
3527,399549.4959100235
3528,546220.9895251144
3529,722882.5029341094
3530,810222.7335954516
3531,615091.5267567504
3532,810222.7335954516
3533,810222.7335954516
3534,810222.7335954516
3535,73256.44670220093
3536,700797.4761097294
3537,810222.7335954516
3538,810222.7335954516
3539,651636.0483725013
3540,810222.7335954516
3541,810222.7335954516
3542,810222.7335954516
3543,810222.7335954516
3544,31289.099754559673
3545,596731.6924974567
3546,810222.7335954516
3547,695795.2318245006
3548,691728.9141200131
3549,810222.7335954516
3550,626649.1756740181
3551,723911.1120306147
3552,810222.7335954516
3553,810222.7335954516
3554,810222.7335954516
3555,810222.7335954516
3556,285673.03648249275
3557,150698.42547393413
3558,274981.04890828824
3559,303373.81380493287
3560,212278.6734181255
3561,146084.04004359434
3562,166866.32776605542
3563,121819.41005207095
3564,0.0
3565,167325.37652441044
3566,40246.3262221388
3567,295511.1690241203
3568,441854.98522166215
3569,810222.7335954516
3570,810222.7335954516
3571,810222.7335954516
3572,330397.59291119076
3573,194292.9835545814
3574,290535.39687743987
3575,810222.7335954516
3576,810222.7335954516
3577,810222.7335954516
3578,810222.7335954516
3579,810222.7335954516
3580,810222.7335954516
3581,810222.7335954516
3582,810222.7335954516
3583,697172.8808781788
3584,810222.7335954516
3585,810222.7335954516
3586,810222.7335954516
3587,810222.7335954516
3588,810222.7335954516
3589,810222.7335954516
3590,201472.62314361392
3591,292212.9521706111
3592,810222.7335954516
3593,810222.7335954516
3594,810222.7335954516
3595,810222.7335954516
3596,810222.7335954516
3597,810222.7335954516
3598,810222.7335954516
3599,810222.7335954516
3600,810222.7335954516
3601,810222.7335954516
3602,810222.7335954516
3603,810222.7335954516
3604,810222.7335954516
3605,810222.7335954516
3606,810222.7335954516
3607,688757.2364014733
3608,810222.7335954516
3609,810222.7335954516
3610,810222.7335954516
3611,810222.7335954516
3612,810222.7335954516
3613,810222.7335954516
3614,576538.1434130026
3615,790904.1126277274
3616,716691.7619143694
3617,324737.04880248866
3618,809788.1626996007
3619,810222.7335954516
3620,810222.7335954516
3621,810222.7335954516
3622,810222.7335954516
3623,810222.7335954516
3624,810222.7335954516
3625,749829.7795774202
3626,801651.0746725332
3627,810222.7335954516
3628,715639.8722922059
3629,810222.7335954516
3630,676641.7293348478
3631,668494.1038932747
3632,583910.0148944003
3633,412314.9406622459
3634,443602.93042223743
3635,426500.0332924558
3636,666018.2900873712
3637,419256.98100642656
3638,265040.0437637773
3639,743279.2241730964
3640,810222.7335954516
3641,615967.4201861926
3642,452383.62028888264
3643,79056.26130561053
3644,72598.60788124344
3645,408205.17486079
3646,810222.7335954516
3647,810222.7335954516
3648,655886.8482213534
3649,585454.0515418719
3650,623977.5525934976
3651,525024.2878668855
3652,442751.4003633165
3653,402541.56853989075
3654,304437.09329801286
3655,810222.7335954516
3656,683754.5096265151
3657,355960.99300685216
3658,377215.72725448624
3659,351305.09605761245
3660,388644.0527375702
3661,302537.7628307941
3662,307363.27150731476
3663,291054.02598078916
3664,263423.50953573635
3665,220640.7495201072
3666,176700.7891913846
3667,145516.6266198277
3668,95884.23719948862
3669,75008.59244300361
3670,73553.68714027194
3671,56171.7000201572
3672,37008.42387923388
3673,16997.255607572773
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,36453.56695305505
3685,43016.52805330119
3686,83644.70530998515
3687,107133.22359773665
3688,93926.88106779514
3689,87838.01613067994
3690,94077.02242979145
3691,62532.75516585825
3692,48765.31095108394
3693,52889.72054911259
3694,37681.66422981218
3695,39294.76665037449
3696,25244.097751858564
3697,34662.402883238625
3698,75217.2624365407
3699,83894.73065510555
3700,110814.45360802843
3701,73644.93614984535
3702,60866.13117712275
3703,0.0
3704,4828.853490592832
3705,10036.607497305844
3706,57535.86408546287
3707,74877.56627171831
3708,149119.35692445096
3709,334942.4961850702
3710,396851.3857161766
3711,472554.6378615813
3712,656258.7376632583
3713,753936.7045205842
3714,810222.7335954516
3715,810222.7335954516
3716,810222.7335954516
3717,341117.03824018996
3718,242479.69422877417
3719,494973.22919414355
3720,810222.7335954516
3721,810222.7335954516
3722,810222.7335954516
3723,810222.7335954516
3724,810222.7335954516
3725,810222.7335954516
3726,713565.0832358861
3727,385484.2380947119
3728,265060.121945257
3729,217081.69624564928
3730,97836.16183162795
3731,58503.78510335683
3732,79432.80111211062
3733,526532.227047567
3734,694970.8930715924
3735,810222.7335954516
3736,810222.7335954516
3737,810222.7335954516
3738,810222.7335954516
3739,810222.7335954516
3740,696428.2349524964
3741,452711.3636057151
3742,545798.4754015235
3743,580719.0604415733
3744,644183.9008122749
3745,455383.3939284077
3746,376900.64764415927
3747,422359.40340173733
3748,453570.9358276909
3749,574631.0609147409
3750,154117.68238638036
3751,105691.24279409392
3752,147730.1987086874
3753,327308.4923274475
3754,604284.6514491896
3755,574787.0061525189
3756,639910.9434569174
3757,602969.7569624909
3758,749441.5398149849
3759,716903.6753363019
3760,697139.2199246921
3761,810222.7335954516
3762,806483.8280479829
3763,592780.9595003198
3764,504941.4436377113
3765,425008.05117886607
3766,299444.174089045
3767,275131.2978790543
3768,186370.34464452733
3769,154130.0285914593
3770,88157.6842685266
3771,120067.22216804248
3772,171395.88535437884
3773,172733.0536609971
3774,73040.03287417794
3775,77426.10933876644
3776,179413.41473655283
3777,269116.64773986343
3778,254929.48103473344
3779,272674.8506641199
3780,375656.23821200425
3781,271974.5426707622
3782,316231.2120089148
3783,500331.6713909201
3784,557440.7979671909
3785,558586.7478874391
3786,436353.2588993511
3787,375246.77868247736
3788,297906.5723623124
3789,217941.93565192743
3790,109029.73521145084
3791,57892.13563821281
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,2010.9952592564637
3804,45184.94684882177
3805,129075.74475439133
3806,229176.1584055152
3807,360789.9557343702
3808,342569.5818870605
3809,506002.10610631295
3810,505531.4607128901
3811,531887.6027445596
3812,581313.5324567223
3813,548907.9881669611
3814,684078.1968119866
3815,772571.7866715085
3816,566090.170673961
3817,810222.7335954516
3818,656148.0084700142
3819,525821.3232526478
3820,464312.2982164424
3821,429585.6576727141
3822,303772.4570982828
3823,116526.57506696974
3824,90436.57456259779
3825,142125.58340744863
3826,158497.21954245976
3827,369147.6771946752
3828,192548.70709935468
3829,230909.49481291763
3830,199424.16425412352
3831,434612.4021562385
3832,330346.2271297902
3833,575579.6231623045
3834,555359.9293649882
3835,523827.990315924
3836,584483.6924829512
3837,810222.7335954516
3838,542556.3780740324
3839,810222.7335954516
3840,39896.644401143225
3841,0.0
3842,0.0
3843,207.87165493261193
3844,34544.23655510385
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,20469.6342897071
3850,31300.45851440354
3851,28584.638676432936
3852,22257.277461519665
3853,109414.4219454885
3854,161269.7829232435
3855,67202.27105401053
3856,0.0
3857,0.0
3858,8272.22465108179
3859,21971.32752122359
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,830.790288242872
3871,39177.132580114376
3872,28234.68820169732
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,807181.6989842004
3882,753970.3315628391
3883,195604.91014028035
3884,122856.23685264165
3885,446308.7020519454
3886,68455.13023075154
3887,0.0
3888,100977.83393860924
3889,0.0
3890,0.0
3891,74603.03572617484
3892,469166.88993163354
3893,134695.2778189806
3894,810222.7335954516
3895,89470.14866603742
3896,113910.9474153772
3897,12304.293265225999
3898,251264.73622450378
3899,810222.7335954516
3900,231430.94657333943
3901,0.0
3902,83648.59143889943
3903,29701.754330566495
3904,46094.013723090866
3905,256769.26655023952
3906,0.0
3907,58676.245243930854
3908,810222.7335954516
3909,810222.7335954516
3910,810222.7335954516
3911,428826.3237592556
3912,810222.7335954516
3913,428627.280182124
3914,438009.1434319226
3915,807559.9521696349
3916,810222.7335954516
3917,810222.7335954516
3918,776909.4540306901
3919,810222.7335954516
3920,810222.7335954516
3921,288600.4576478455
3922,228592.3102137498
3923,545559.1301246996
3924,680879.0870312253
3925,731145.3031707961
3926,726499.0849064672
3927,698014.688613816
3928,599864.8013749821
3929,536444.188167305
3930,577533.8085432608
3931,810222.7335954516
3932,676037.2113874798
3933,540751.2567310028
3934,540273.8884208597
3935,598276.7512376523
3936,470470.32975269674
3937,469157.555239702
3938,410114.7179254225
3939,422206.3739062483
3940,326867.6662617191
3941,188346.89351338957
3942,63656.871965193546
3943,83033.10541711205
3944,19889.811926716488
3945,50394.84616097325
3946,40901.938086275695
3947,74778.81267436263
3948,98069.25761746286
3949,116519.2562960851
3950,132035.8700276015
3951,160026.30845372725
3952,116355.40864630083
3953,142311.88748547883
3954,199668.31875767975
3955,123975.12287786408
3956,82289.11623239657
3957,62891.021377646626
3958,24383.400458387037
3959,40519.372920313544
3960,82840.07756437705
3961,142788.06227037217
3962,215745.63002867656
3963,325641.3962054081
3964,536585.5834418385
3965,592279.8804262929
3966,525789.1333666157
3967,242480.98721791743
3968,284803.11958637997
3969,249825.4971746834
3970,397349.15148164384
3971,272779.10876774497
3972,345926.18801377766
3973,128677.7225751999
3974,138734.9963234361
3975,0.0
3976,0.0
3977,0.0
3978,30401.76919071084
3979,69101.60867957778
3980,409898.5866662871
3981,810222.7335954516
3982,487058.74229763093
3983,810222.7335954516
3984,810222.7335954516
3985,810222.7335954516
3986,810222.7335954516
3987,777065.5083777832
3988,723931.5559384017
3989,579914.1215173342
3990,303898.78269325884
3991,181387.7329806627
3992,145613.218401729
3993,136560.76210666233
3994,121386.19286843724
3995,189233.80790085898
3996,145167.17763358797
3997,25438.275651378393
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,21290.962831916233
4003,94301.28522126186
4004,301115.4889289
4005,319062.04082082893
4006,108461.30334920513
4007,58718.59127865726
4008,23732.002249331017
4009,28489.306268057433
4010,17245.692908900503
4011,33033.393062765215
4012,0.0
4013,0.0
4014,1731.7754705999469
4015,38893.14204384397
4016,23473.04359108478
4017,14913.003255480684
4018,0.0
4019,7933.612987305197
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,61786.70108686185
4026,560935.8731572711
4027,61491.23168665781
4028,810222.7335954516
4029,400846.39132812014
4030,606516.1378800223
4031,731893.9885469058
4032,407898.22732092
4033,205587.7479140521
4034,107383.87611608538
4035,25503.895545024294
4036,109622.94516051434
4037,162650.01567232452
4038,192590.54965773216
4039,192590.54965773216
4040,269993.95441040065
4041,303171.34734284965
4042,225098.5115213349
4043,278716.73345755733
4044,493024.6277324964
4045,465952.1725994613
4046,460182.63298094564
4047,531932.9299472653
4048,526265.1333145158
4049,641825.2299797353
4050,447125.45408922614
4051,310659.974918973
4052,242728.97325921906
4053,303601.58266185434
4054,810222.7335954516
4055,810222.7335954516
4056,810222.7335954516
4057,810222.7335954516
4058,810222.7335954516
4059,810222.7335954516
4060,707133.0556112246
4061,689143.0302515539
4062,123580.2636525553
4063,0.0
4064,0.0
4065,40372.36047806951
4066,56510.509709597936
4067,115746.25712927926
4068,198226.4742565454
4069,178138.82721619515
4070,277818.7915202429
4071,254425.46771777907
4072,276237.82346424425
4073,264399.8351353363
4074,326944.81521340896
4075,325471.3432542799
4076,238562.2452155296
4077,215402.4758754978
4078,286964.1995445654
4079,298367.5324826638
4080,331242.35249623196
4081,351266.10456587287
4082,423839.26901501516
4083,393027.08844350086
4084,600802.9320524593
4085,743591.7589557517
4086,403167.5291601215
4087,67614.55102206663
4088,39148.35717999048
4089,21343.71389404708
4090,0.0
4091,31350.83927403534
4092,38094.924213399165
4093,130402.66604523736
4094,160751.40725878673
4095,238921.63169103296
4096,214420.93732384668
4097,94148.30915001249
4098,0.0
4099,210866.08032233603
4100,481596.1480861456
4101,446975.8234560034
4102,810222.7335954516
4103,777413.033339107
4104,810222.7335954516
4105,810222.7335954516
4106,810222.7335954516
4107,810222.7335954516
4108,810222.7335954516
4109,810222.7335954516
4110,521826.0027078299
4111,365870.03627583093
4112,332356.9145899968
4113,415110.3329738233
4114,288200.77333736245
4115,624450.7836313904
4116,220521.83735014088
4117,333847.0269729219
4118,186471.99645012597
4119,583870.7825027229
4120,401586.087727591
4121,244983.60612496425
4122,810222.7335954516
4123,642419.6484893756
4124,787298.0926108096
4125,503406.6141266152
4126,669276.9336799153
4127,810222.7335954516
4128,810222.7335954516
4129,810222.7335954516
4130,810222.7335954516
4131,810222.7335954516
4132,717718.8605101482
4133,683667.1372438997
4134,150584.9057177901
4135,33598.00527653479
4136,0.0
4137,0.0
4138,31538.498178280468
4139,66461.01217330013
4140,83453.98764181181
4141,102603.46348945308
4142,34583.21913483395
4143,810222.7335954516
4144,515688.6804674535
4145,810222.7335954516
4146,0.0
4147,810222.7335954516
4148,810222.7335954516
4149,773890.3132189739
4150,810222.7335954516
4151,810222.7335954516
4152,810222.7335954516
4153,556390.0482152975
4154,585166.7052040285
4155,597216.8646454818
4156,337333.36010380066
4157,552917.003406313
4158,566809.1826422517
4159,231086.62474011406
4160,215125.6423137697
4161,252232.54480872495
4162,304538.7221550783
4163,437552.3861695818
4164,375391.7365594284
4165,411883.1529702896
4166,343390.13630755956
4167,334294.60657541413
4168,211996.14359129014
4169,447787.5455817414
4170,726794.4390757977
4171,500525.743389817
4172,810222.7335954516
4173,810222.7335954516
4174,801671.224492481
4175,810222.7335954516
4176,810222.7335954516
4177,810222.7335954516
4178,810222.7335954516
4179,497556.29084873426
4180,810222.7335954516
4181,0.0
4182,0.0
4183,38491.688834732704
4184,226764.5274463945
4185,205783.4648988436
4186,73491.80219760649
4187,207106.8013709643
4188,292574.5328818092
4189,516838.5250548365
4190,314414.0271378429
4191,269142.40053481143
4192,399685.80143127876
4193,810222.7335954516
4194,664457.4167163165
4195,603387.6094571938
4196,810222.7335954516
4197,703299.897999017
4198,523021.7016900498
4199,244789.46466091034
4200,487213.99922511756
4201,646657.3766789107
4202,295269.0859960973
4203,474375.68953276746
4204,285956.1924941049
4205,810222.7335954516
4206,50723.7425346103
4207,416835.96281366394
4208,89417.49950879354
4209,93252.18423110523
4210,115428.94414613988
4211,109281.24775114242
4212,229886.8710135904
4213,499066.1015054664
4214,724919.2755185977
4215,652657.588321419
4216,810222.7335954516
4217,810222.7335954516
4218,810222.7335954516
4219,455565.80386975384
4220,0.0
