Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2030
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2030-02-28 05:00:00,2030-02-28 04:00:00,2932.9,2881.5,2785.8,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0332,0.046,86.4,0.0,574.0,0.0,57.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.6,4.1,0.51,16.3,685.9,0.08,144.9,35.5,180.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5740.3,5740.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5740.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 06:00:00,2030-02-28 05:00:00,3034.0,2982.7,2882.2,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0337,0.0477,89.5,0.2,584.2,0.2,59.0,0.2,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.6,4.4,0.57,17.0,705.5,0.09,151.9,36.8,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5841.5,5841.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5841.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 07:00:00,2030-02-28 06:00:00,3003.4,2952.0,2853.0,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0335,0.0472,88.6,9.07,581.1,9.07,58.6,9.07,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.3,4.2,0.54,16.5,693.0,0.09,147.6,36.0,183.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5810.9,5810.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5810.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 08:00:00,2030-02-28 07:00:00,2960.8,2909.5,2812.4,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0333,0.0465,87.3,0.0,766.7,0.0,74.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,4.0,0.5,15.5,663.5,0.08,139.4,34.1,173.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5768.3,5768.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4931.6,0.0,0.0,836.7,0.0,0.0,0.0,0.0
2030-02-28 09:00:00,2030-02-28 08:00:00,2955.5,2904.1,2807.4,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0333,0.0464,87.1,25.64,587.0,25.64,65.2,25.64,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,3.9,0.5,15.2,639.8,0.08,136.2,33.1,169.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5763.0,5763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.5,0.0,0.0,2628.5,0.0,0.0,0.0,0.0
2030-02-28 10:00:00,2030-02-28 09:00:00,2960.8,2909.5,2812.4,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0333,0.0465,87.3,26.61,850.4,26.61,78.5,26.61,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.5,3.5,0.42,13.7,608.6,0.06,124.7,30.8,155.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5768.3,5768.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5768.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 11:00:00,2030-02-28 10:00:00,2883.6,2860.2,2765.5,0.0,-1301.9,0.0,0.0,23.4,0.0,1278.5,0.0331,0.0457,85.8,22.88,689.8,22.88,69.9,22.88,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1,3.0,0.37,10.1,447.8,0.05,94.3,22.7,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4162.1,4162.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4162.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 12:00:00,2030-02-28 11:00:00,2862.9,2844.2,2750.2,0.0,-1036.7,0.0,0.0,18.6,0.0,1018.0,0.0331,0.0455,85.3,21.89,273.6,21.89,49.0,21.89,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,3.4,0.44,11.4,482.5,0.06,105.3,25.0,130.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3880.9,3880.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3880.9,0.0,0.0,0.0,0.0
2030-02-28 13:00:00,2030-02-28 12:00:00,2832.1,2820.3,2727.3,0.0,-655.9,0.0,0.0,11.8,0.0,644.1,0.033,0.0451,84.6,0.0,610.5,0.0,65.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3,2.6,0.33,8.2,370.8,0.04,78.5,18.6,97.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476.1,3476.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368.9,0.0,0.0,0.0,107.3,0.0,0.0,0.0
2030-02-28 14:00:00,2030-02-28 13:00:00,2834.3,2822.9,2729.9,0.0,-633.9,0.0,0.0,11.4,0.0,622.5,0.033,0.0451,84.7,0.0,619.3,0.0,66.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.1,3.3,0.4,12.1,541.4,0.05,111.3,27.2,138.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3456.9,3456.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3456.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 15:00:00,2030-02-28 14:00:00,2879.6,2828.3,2735.0,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.033,0.0452,84.8,0.0,842.3,0.0,77.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,3.0,0.37,9.3,417.8,0.04,88.4,21.0,109.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5687.1,5687.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5687.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 16:00:00,2030-02-28 15:00:00,2837.8,2816.3,2723.5,0.0,-1198.4,0.0,0.0,21.5,0.0,1176.9,0.0329,0.045,84.5,0.0,675.0,0.0,68.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3,2.9,0.36,9.6,432.0,0.04,90.5,21.7,112.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4014.7,4014.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4014.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 17:00:00,2030-02-28 16:00:00,2919.2,2894.8,2798.5,0.0,-1356.4,0.0,0.0,24.4,0.0,1332.1,0.0333,0.0463,86.8,0.0,698.7,0.0,70.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.9,3.3,0.39,12.8,570.6,0.05,116.1,28.8,144.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4251.2,4251.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4251.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 18:00:00,2030-02-28 17:00:00,3066.0,3014.6,2912.6,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0338,0.0482,90.4,0.0,860.9,0.0,80.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.5,3.7,0.44,14.9,662.5,0.06,134.7,33.4,168.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5873.4,5873.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5873.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 19:00:00,2030-02-28 18:00:00,3042.0,2990.6,2889.8,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0337,0.0478,89.7,5.54,591.0,5.54,59.6,5.54,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.2,0.49,16.5,739.7,0.07,150.3,37.3,187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5849.5,5849.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5849.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 20:00:00,2030-02-28 19:00:00,3007.4,2956.0,2856.8,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0336,0.0472,88.7,39.26,581.5,39.26,58.6,39.26,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.6,4.5,0.54,16.9,756.1,0.07,154.9,38.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5814.9,5814.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5814.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 21:00:00,2030-02-28 20:00:00,2933.1,2877.5,2782.0,0.0,-3218.7,0.0,0.0,55.6,0.0,3163.1,0.0332,0.046,86.3,23.36,609.6,23.36,59.3,23.36,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.2,4.5,0.53,17.9,800.6,0.07,162.5,40.3,202.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6096.2,6096.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6096.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 22:00:00,2030-02-28 21:00:00,2827.7,2776.4,2685.4,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0328,0.0444,83.3,1.44,563.5,1.44,55.9,1.44,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.8,3.9,0.47,14.6,654.0,0.06,134.0,32.9,166.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5635.2,5635.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5635.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-28 23:00:00,2030-02-28 22:00:00,2758.5,2707.1,2619.2,0.0,-2858.8,0.0,0.0,51.4,0.0,2807.5,0.0325,0.0433,81.2,0.0,556.6,0.0,54.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.8,3.9,0.47,15.8,704.6,0.07,143.1,35.5,178.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5566.0,5566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 00:00:00,2030-02-28 23:00:00,2737.2,2685.9,2598.8,0.0,-2774.3,0.0,0.0,51.4,0.0,2807.5,0.0324,0.0429,80.6,0.0,546.0,0.0,54.2,0.0,wind-ons,wind-ons,9.1,0.2,0.02,1.1,47.7,0.0,9.1,2.4,11.5,9.4,0.2,0.02,1.1,49.3,0.0,9.4,2.5,11.9,139.8,4.3,0.52,15.1,677.7,0.06,140.1,34.0,174.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5544.7,5460.1,0.0,0.0,0.0,0.0,0.0,0.0,84.6,0.0,0.0,0.0,0.0,5460.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 01:00:00,2030-03-01 00:00:00,2727.9,2676.5,2589.9,0.0,-2774.3,0.0,0.0,51.4,0.0,2807.5,0.0324,0.0428,80.3,0.0,545.1,0.0,54.0,0.0,wind-ons,wind-ons,9.1,0.2,0.02,1.1,47.7,0.0,9.1,2.4,11.6,9.4,0.2,0.02,1.1,49.3,0.0,9.4,2.5,11.9,123.1,4.0,0.5,13.0,588.2,0.06,123.3,29.5,152.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5535.4,5450.8,0.0,0.0,0.0,0.0,0.0,0.0,84.6,0.0,0.0,0.0,0.0,5450.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 02:00:00,2030-03-01 01:00:00,2717.3,2665.9,2579.7,0.0,-2774.3,0.0,0.0,51.4,0.0,2807.5,0.0323,0.0426,80.0,0.0,544.0,0.0,53.9,0.0,wind-ons,wind-ons,9.1,0.2,0.02,1.1,47.8,0.0,9.2,2.4,11.6,9.5,0.2,0.02,1.1,49.4,0.0,9.5,2.5,12.0,153.8,4.6,0.55,16.7,749.3,0.07,154.1,37.7,191.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.7,5440.1,0.0,0.0,0.0,0.0,0.0,0.0,84.6,0.0,0.0,0.0,0.0,5440.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 03:00:00,2030-03-01 02:00:00,2791.8,2740.4,2651.0,0.0,-2753.1,0.0,0.0,51.4,0.0,2807.5,0.0326,0.0438,82.2,0.0,549.4,0.0,54.9,0.0,wind-ons,wind-ons,11.3,0.2,0.02,1.3,59.0,0.0,11.3,3.0,14.3,11.7,0.2,0.02,1.4,60.9,0.01,11.7,3.1,14.8,131.9,3.9,0.47,14.3,643.6,0.06,132.2,32.4,164.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5599.3,5493.5,0.0,0.0,0.0,0.0,0.0,0.0,105.7,0.0,0.0,0.0,0.0,5493.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 04:00:00,2030-03-01 03:00:00,2889.0,2837.6,2743.9,0.0,-2710.8,0.0,0.0,51.4,0.0,2807.5,0.033,0.0453,85.1,0.0,554.8,0.0,56.1,0.0,wind-ons,wind-ons,15.5,0.3,0.03,1.8,81.2,0.01,15.5,4.1,19.7,16.1,0.3,0.03,1.9,84.0,0.01,16.1,4.3,20.3,130.1,4.4,0.54,13.7,618.2,0.06,130.4,31.0,161.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5696.4,5548.4,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,5548.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 05:00:00,2030-03-01 04:00:00,3075.3,3023.9,2921.5,0.0,-2710.8,0.0,0.0,51.4,0.0,2807.5,0.0339,0.0483,90.7,0.0,573.5,0.0,58.9,0.0,wind-ons,wind-ons,15.0,0.3,0.03,1.8,78.6,0.01,15.1,4.0,19.0,15.6,0.3,0.03,1.8,81.4,0.01,15.6,4.1,19.7,107.4,3.7,0.46,11.2,506.2,0.05,107.7,25.4,133.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5882.8,5734.7,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,5734.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 06:00:00,2030-03-01 05:00:00,3196.4,3145.0,3036.6,0.0,-2710.8,0.0,0.0,51.4,0.0,2807.5,0.0345,0.0503,94.4,0.0,585.6,0.0,60.7,0.0,wind-ons,wind-ons,14.7,0.3,0.03,1.7,77.0,0.01,14.8,3.9,18.6,15.3,0.3,0.03,1.8,79.8,0.01,15.3,4.0,19.3,144.3,4.8,0.59,15.4,684.0,0.07,144.5,34.6,179.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6003.9,5855.8,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,5855.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 07:00:00,2030-03-01 06:00:00,3133.9,3082.5,2977.2,0.0,-2710.8,0.0,0.0,51.4,0.0,2807.5,0.0342,0.0493,92.5,0.0,579.3,0.0,59.8,0.0,wind-ons,wind-ons,14.9,0.3,0.03,1.8,77.9,0.01,14.9,3.9,18.8,15.4,0.3,0.03,1.8,80.6,0.01,15.4,4.1,19.5,134.9,4.0,0.48,14.8,656.1,0.06,135.1,33.2,168.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5941.3,5793.3,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,5793.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 08:00:00,2030-03-01 07:00:00,3107.2,3055.9,2951.9,0.0,-2370.1,0.0,0.0,51.4,0.0,2807.5,0.034,0.0488,91.7,0.0,816.2,0.0,78.2,0.0,wind-ons,wind-ons,50.3,0.9,0.09,5.9,262.8,0.02,50.3,13.3,63.6,52.0,1.0,0.1,6.1,272.1,0.02,52.1,13.8,65.9,140.4,4.1,0.5,15.4,685.2,0.06,140.7,34.6,175.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5914.7,5426.0,0.0,0.0,0.0,0.0,0.0,0.0,488.7,0.0,0.0,0.0,0.0,5426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-01 09:00:00,2030-03-01 08:00:00,3036.7,2985.3,2884.7,0.0,-2370.1,0.0,0.0,51.4,0.0,2807.5,0.0337,0.0477,89.6,0.0,273.6,0.0,50.4,0.0,upv,upv,50.9,1.0,0.1,6.0,266.0,0.02,50.9,13.5,64.4,52.6,1.0,0.1,6.2,275.3,0.02,52.7,13.9,66.6,110.3,4.0,0.55,11.9,474.6,0.08,110.5,25.2,135.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5844.2,5355.5,0.0,0.0,0.0,0.0,0.0,0.0,488.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5355.5,0.0,0.0,0.0,0.0
2030-03-01 10:00:00,2030-03-01 09:00:00,3058.5,2938.7,2840.3,0.0,-5156.1,0.0,0.0,119.8,951.3,5987.6,0.0335,0.047,88.2,27.78,414.5,27.78,57.0,27.78,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.6,4.1,0.49,16.0,703.2,0.07,143.8,35.7,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8094.8,8094.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.0,0.0,0.0,6595.7,90.1,0.0,0.0,0.0
2030-03-01 11:00:00,2030-03-01 10:00:00,3044.4,2942.7,2844.2,0.0,-4708.1,0.0,0.0,101.7,604.0,5210.4,0.0335,0.047,88.3,6.55,375.0,6.55,55.0,6.55,phs,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.6,3.4,0.43,10.3,462.2,0.05,98.8,23.2,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,0.0,0.0,7.53,7.91,0.0,0.0,7.91,7650.8,7650.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.2,0.0,0.0,6538.4,98.2,0.0,0.0,0.0
2030-03-01 12:00:00,2030-03-01 11:00:00,2990.3,2904.1,2807.4,0.0,-3905.7,0.0,0.0,86.1,578.7,4398.3,0.0333,0.0464,87.1,7.92,318.4,7.92,51.8,7.92,nuclear,nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5,3.5,0.45,10.5,467.3,0.05,100.7,23.6,124.2,0.0,0.0,0.0,7.9,19.7,0.18,0.0,8.5,8.5,8.92,0.0,0.0,8.92,9.36,0.0,0.0,9.36,6809.8,6809.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,0.0,0.0,6265.6,96.3,0.0,0.0,0.0
2030-03-01 13:00:00,2030-03-01 12:00:00,2953.6,2869.5,2774.3,0.0,-3648.1,0.0,0.0,84.1,662.9,4227.0,0.0332,0.0459,86.1,0.08,303.5,0.08,50.7,0.08,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,3.8,0.47,11.8,525.1,0.05,111.9,26.5,138.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.35,1.42,0.0,0.0,1.42,6517.6,6517.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.8,0.0,0.0,6126.4,92.4,0.0,0.0,0.0
2030-03-01 14:00:00,2030-03-01 13:00:00,2960.0,2865.5,2770.5,0.0,-3955.5,0.0,0.0,94.5,823.8,4684.9,0.0331,0.0458,86.0,0.0,322.1,0.0,51.6,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.1,116.4,3.8,0.47,12.4,551.4,0.06,116.6,27.8,144.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,1.27,1.34,0.0,0.0,1.34,6821.1,6821.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.2,0.0,0.0,6241.0,94.8,0.0,0.0,0.0
2030-03-01 15:00:00,2030-03-01 14:00:00,2978.6,2868.2,2773.1,0.0,-4788.5,0.0,0.0,110.4,862.1,5540.1,0.0332,0.0458,86.0,0.0,426.1,0.0,56.8,0.0,phs,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.1,134.9,4.2,0.51,14.6,648.5,0.06,135.1,32.7,167.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,1.18,1.24,0.0,0.0,1.24,7656.7,7656.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.8,0.0,0.0,6035.5,96.4,0.0,0.0,0.0
