Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-02-04 01:00:00,2046-02-04 00:00:00,4108.0,3746.2,3623.7,0.0,-13027.4,0.0,0.0,361.8,15215.0,27880.7,0.0327,0.0445,112.4,0.0,1677.4,0.0,121.3,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.3,0.3,1.7,0.2,0.02,1.2,63.6,0.0,1.8,3.0,4.7,267.4,5.0,0.5,31.6,1398.3,0.12,267.7,70.8,338.5,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,16773.7,16773.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16773.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-04 02:00:00,2046-02-04 01:00:00,6028.6,3657.2,3538.6,2033.6,-14740.3,2033.6,0.0,337.7,13858.7,26227.7,0.0324,0.0434,109.7,0.0,1839.8,0.0,128.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.3,0.3,0.9,0.1,0.01,0.7,40.6,0.0,0.9,1.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,18397.6,18397.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18397.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-04 03:00:00,2046-02-04 02:00:00,4456.0,3612.1,3495.4,511.2,-15459.4,511.2,0.0,332.7,12111.2,26726.8,0.0323,0.0429,108.4,0.0,1907.2,0.0,131.5,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,2.3,0.2,0.02,1.5,83.2,0.01,2.3,3.8,6.1,286.1,5.4,0.54,33.8,1496.0,0.12,286.4,75.7,362.1,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,19071.5,19071.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19071.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-04 04:00:00,2046-02-04 03:00:00,6360.3,3576.0,3460.9,2458.4,-15508.3,2458.4,0.0,325.9,12919.5,25643.5,0.0322,0.0424,107.3,0.0,1908.4,0.0,131.2,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,2.8,0.2,0.02,1.4,78.8,0.01,2.8,3.7,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,19084.4,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-04 05:00:00,2046-02-04 04:00:00,3914.1,3603.1,3486.8,0.0,-15481.3,0.0,0.0,311.0,10499.8,25670.1,0.0323,0.0428,108.1,0.0,1908.4,0.0,131.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,2.5,0.1,0.01,0.9,55.9,0.0,2.5,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-04 06:00:00,2046-02-04 05:00:00,4531.6,3702.4,3581.8,511.2,-15381.8,511.2,0.0,318.0,11185.0,25737.6,0.0326,0.0439,111.1,0.0,1908.4,0.0,132.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,1.3,0.1,0.01,0.7,36.8,0.0,1.3,1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,19084.2,19084.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-04 07:00:00,2046-02-04 06:00:00,6074.9,3826.2,3700.0,1947.3,-15239.8,1947.3,0.0,301.5,11108.1,24099.1,0.033,0.0454,114.8,0.0,1906.6,0.0,133.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.3,0.3,1.4,0.1,0.01,0.7,36.7,0.0,1.4,1.7,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,19065.9,19065.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19065.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-04 08:00:00,2046-02-04 07:00:00,4318.9,4013.2,3878.3,0.0,-15145.8,0.0,0.0,305.7,10403.1,25243.2,0.0336,0.0476,120.4,0.0,2573.2,0.0,185.5,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.3,0.3,2.0,0.2,0.02,1.3,76.7,0.0,2.1,3.4,5.5,198.3,3.7,0.37,23.4,1037.0,0.09,198.5,52.5,251.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,19159.0,19159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19047.8,0.0,0.0,111.2,0.0,0.0,0.0,0.0
2046-02-04 09:00:00,2046-02-04 08:00:00,4512.7,4176.9,4034.1,0.0,-15116.4,0.0,0.0,335.8,12285.6,27066.3,0.0342,0.0496,125.3,0.0,2596.6,0.0,188.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.2,0.2,1.8,0.2,0.02,1.2,68.8,0.0,1.8,3.1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,19293.3,19293.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19056.1,0.0,0.0,222.6,14.6,0.0,0.0,0.0
2046-02-04 10:00:00,2046-02-04 09:00:00,4617.6,4302.0,4152.9,0.0,-14943.1,0.0,0.0,315.5,11151.5,25779.1,0.0347,0.0511,129.1,0.0,2550.7,0.0,187.8,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.3,0.3,1.0,0.1,0.01,0.6,30.1,0.0,1.0,1.4,2.4,199.0,3.8,0.38,23.5,1040.7,0.09,199.2,52.7,251.9,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,19245.1,19245.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18597.1,0.0,0.0,594.6,53.5,0.0,0.0,0.0
2046-02-04 11:00:00,2046-02-04 10:00:00,4670.3,4327.8,4177.4,0.0,-14093.0,0.0,0.0,342.5,13084.3,26834.7,0.0348,0.0514,129.8,0.0,2461.0,0.0,183.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.3,0.3,1.5,0.1,0.01,0.9,53.8,0.0,1.5,2.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,18420.8,18420.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17700.2,0.0,0.0,701.1,19.5,0.0,0.0,0.0
2046-02-04 12:00:00,2046-02-04 11:00:00,4670.9,4331.7,4181.1,0.0,-14958.2,0.0,0.0,339.2,12298.7,26917.7,0.0348,0.0514,130.0,0.0,2488.0,0.0,185.0,0.0,distpv,distpv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.01,0.0,0.3,0.3,1.9,0.1,0.01,0.9,46.1,0.0,1.9,2.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,19289.9,19289.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17970.3,0.0,0.0,1286.7,32.9,0.0,0.0,0.0
2046-02-04 13:00:00,2046-02-04 12:00:00,4594.8,4250.5,4104.0,0.0,-16583.1,0.0,0.0,344.4,11930.7,28169.5,0.0345,0.0505,127.5,0.0,2565.5,0.0,188.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.2,0.2,1.8,0.1,0.01,0.8,43.5,0.0,1.8,2.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,20833.5,20833.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18744.9,0.0,0.0,2079.6,9.1,0.0,0.0,0.0
2046-02-04 14:00:00,2046-02-04 13:00:00,4551.7,4195.0,4051.3,0.0,-15908.8,0.0,0.0,356.7,12856.3,28408.4,0.0343,0.0498,125.9,0.0,2532.9,0.0,185.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.3,0.3,1.3,0.1,0.01,0.8,40.8,0.0,1.3,1.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,20103.8,20103.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18418.9,0.0,0.0,1641.6,43.3,0.0,0.0,0.0
2046-02-04 15:00:00,2046-02-04 14:00:00,4495.7,4148.6,4007.2,0.0,-15109.6,0.0,0.0,347.1,12720.3,27482.8,0.0341,0.0492,124.5,0.0,2384.9,0.0,178.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.01,0.0,0.3,0.3,1.5,0.1,0.01,0.8,37.5,0.0,1.5,1.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,19258.1,19258.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16938.6,0.0,0.0,2271.2,48.4,0.0,0.0,0.0
2046-02-04 16:00:00,2046-02-04 15:00:00,4491.0,4131.8,3991.2,0.0,-13382.0,0.0,0.0,359.2,13832.5,27764.5,0.034,0.049,124.0,0.0,2361.3,0.0,176.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.3,0.3,2.9,0.2,0.02,1.7,87.3,0.01,2.9,4.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,18423.0,17513.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16703.4,0.0,0.0,781.1,29.3,0.0,909.2,0.0
2046-02-04 17:00:00,2046-02-04 16:00:00,4553.9,4201.4,4057.4,0.0,-13717.2,0.0,0.0,352.5,12327.3,27987.2,0.0343,0.0499,126.0,0.0,2476.2,0.0,183.1,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,1.1,0.1,0.01,0.6,38.3,0.0,1.1,1.7,2.7,322.6,6.1,0.61,38.1,1687.1,0.14,323.0,85.4,408.3,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,20213.9,17918.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17852.0,0.0,0.0,65.1,1.6,0.0,2295.2,0.0
2046-02-04 18:00:00,2046-02-04 17:00:00,5024.9,4385.9,4232.4,269.7,-14108.6,269.7,0.0,369.3,14938.9,28408.4,0.035,0.0521,131.6,0.0,1849.4,0.0,136.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.2,0.2,1.6,0.1,0.01,0.8,41.5,0.0,1.6,2.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,18494.4,18494.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18494.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-04 19:00:00,2046-02-04 18:00:00,4801.3,4431.0,4275.2,0.0,-13729.5,0.0,0.0,370.3,15049.3,28408.4,0.0352,0.0526,132.9,0.0,1816.0,0.0,135.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.2,0.2,1.2,0.1,0.01,0.7,42.9,0.0,1.2,1.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,18160.5,18160.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18160.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-04 20:00:00,2046-02-04 19:00:00,4741.8,4362.6,4210.4,0.0,-12533.9,0.0,0.0,379.1,16253.6,28408.4,0.0349,0.0518,130.9,0.0,1689.7,0.0,128.1,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.3,0.3,2.5,0.2,0.02,1.4,63.9,0.01,2.5,3.2,5.6,332.6,6.3,0.63,39.3,1739.1,0.14,332.9,88.0,420.9,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,16896.5,16896.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16896.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-04 21:00:00,2046-02-04 20:00:00,4622.7,4263.3,4116.2,0.0,-14821.0,0.0,0.0,359.4,13946.8,28408.4,0.0345,0.0506,127.9,0.0,1908.4,0.0,138.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.2,0.2,2.2,0.2,0.02,1.3,61.0,0.0,2.3,3.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,19084.4,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-04 22:00:00,2046-02-04 21:00:00,6425.1,4103.4,3964.3,1947.3,-14980.9,1947.3,0.0,374.4,15749.2,28408.4,0.0339,0.0487,123.1,0.0,1908.4,0.0,136.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.2,0.2,1.0,0.1,0.01,0.6,34.0,0.0,1.0,1.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,19084.4,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-04 23:00:00,2046-02-04 22:00:00,6035.5,3952.6,3820.6,1725.6,-15114.8,1725.6,0.0,357.3,14779.6,27811.5,0.0334,0.0469,118.6,0.0,1906.7,0.0,134.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.3,0.3,1.2,0.1,0.01,0.7,39.3,0.0,1.2,1.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,19067.4,19067.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19067.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-05 00:00:00,2046-02-04 23:00:00,4151.8,3796.5,3671.7,0.0,-15266.2,0.0,0.0,355.3,13493.0,28403.9,0.0329,0.0451,113.9,0.0,1906.3,0.0,133.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,0.5,0.0,0.0,0.3,17.7,0.0,0.5,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19062.7,19062.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19062.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-05 01:00:00,2046-02-05 00:00:00,4148.0,3632.7,3515.2,139.6,-15386.3,139.6,0.0,375.7,14250.1,29121.1,0.0324,0.0431,109.0,0.0,1901.9,0.0,131.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,1.7,0.1,0.01,0.5,27.0,0.0,1.7,1.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19019.1,19019.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19019.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-05 02:00:00,2046-02-05 01:00:00,3942.2,3583.7,3468.3,0.0,-14187.9,0.0,0.0,358.5,13889.0,27718.4,0.0322,0.0425,107.5,0.0,1777.2,0.0,124.7,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,1.2,0.1,0.01,0.7,42.8,0.0,1.2,1.9,3.1,197.3,3.7,0.37,23.3,1031.5,0.09,197.5,52.2,249.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17771.7,17771.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17771.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-05 03:00:00,2046-02-05 02:00:00,3896.5,3546.3,3432.4,0.0,-14633.9,0.0,0.0,350.2,12720.1,27003.8,0.0321,0.0421,106.4,0.0,1818.0,0.0,126.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,0.8,0.1,0.01,0.5,23.7,0.0,0.8,1.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,18180.2,18180.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18180.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-05 04:00:00,2046-02-05 03:00:00,3914.9,3551.5,3437.4,0.0,-14503.1,0.0,0.0,363.4,13530.4,27670.0,0.0321,0.0422,106.5,0.0,1805.5,0.0,125.8,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,0.8,0.1,0.01,0.6,39.6,0.0,0.9,1.7,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,18054.6,18054.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18054.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-05 05:00:00,2046-02-05 04:00:00,3937.0,3583.7,3468.3,0.0,-13933.6,0.0,0.0,353.3,13173.1,26868.5,0.0322,0.0425,107.5,0.0,1751.7,0.0,123.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.3,0.3,2.0,0.4,0.04,2.5,192.8,0.01,2.1,7.9,10.0,333.6,6.3,0.63,39.4,1744.7,0.15,334.0,88.3,422.3,54.17,0.0,0.0,54.17,56.58,0.0,0.0,56.58,17632.4,17517.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,17517.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-05 06:00:00,2046-02-05 05:00:00,4003.4,3672.7,3553.4,0.0,-13075.0,0.0,0.0,330.7,12675.2,25534.5,0.0325,0.0436,110.2,0.0,1674.8,0.0,120.5,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.01,0.0,0.3,0.3,2.5,0.3,0.03,2.1,143.2,0.01,2.6,6.1,8.6,288.7,5.4,0.54,34.1,1509.9,0.13,289.0,76.4,365.5,56.65,0.0,0.0,56.65,59.23,0.0,0.0,59.23,16862.8,16747.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,16747.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-05 07:00:00,2046-02-05 06:00:00,4034.0,3814.6,3689.0,0.0,-12454.2,0.0,0.0,219.4,6862.9,19212.8,0.0329,0.0453,114.4,0.0,1626.9,0.0,119.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.3,0.03,1.7,87.3,0.01,3.5,4.2,7.7,331.5,6.2,0.62,39.2,1733.7,0.14,331.9,87.7,419.6,57.18,0.0,0.0,57.18,59.89,0.0,0.0,59.89,16383.9,16268.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,16268.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-05 08:00:00,2046-02-05 07:00:00,4076.6,3951.3,3819.4,0.0,-13570.3,0.0,0.0,125.3,0.0,13560.0,0.0334,0.0469,118.5,0.0,2096.6,0.0,161.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.03,1.6,127.0,0.01,0.9,5.1,6.0,359.3,6.8,0.68,42.4,1878.8,0.16,359.7,95.1,454.7,53.99,0.0,0.0,53.99,56.65,0.0,0.0,56.65,17636.6,17521.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,14281.7,0.0,0.0,3239.9,0.0,0.0,0.0,0.0
2046-02-05 09:00:00,2046-02-05 08:00:00,4221.6,4080.2,3942.2,0.0,-14725.6,0.0,0.0,141.4,0.0,14699.3,0.0338,0.0484,122.4,0.0,1588.3,0.0,137.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.02,1.0,60.7,0.0,1.6,2.7,4.2,360.3,6.8,0.68,42.6,1884.2,0.16,360.7,95.4,456.1,54.06,0.0,0.0,54.06,56.81,0.0,0.0,56.81,18920.9,18805.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,8973.1,0.0,0.0,9685.9,146.8,0.0,0.0,0.0
2046-02-05 10:00:00,2046-02-05 09:00:00,4190.5,4157.6,4015.8,0.0,-1286.1,0.0,0.0,32.9,1360.1,2728.4,0.0341,0.0494,124.7,0.0,1087.6,0.0,113.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.4,0.04,2.3,165.8,0.01,1.9,7.0,8.9,364.8,6.9,0.69,43.1,1907.4,0.16,365.1,96.5,461.7,55.46,0.0,0.0,55.46,58.34,0.0,0.0,58.34,5558.8,5443.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,3966.1,0.0,0.0,1452.4,25.2,0.0,0.0,0.0
2046-02-05 11:00:00,2046-02-05 10:00:00,4197.1,4176.9,4034.1,0.0,511.1,0.0,0.0,20.2,1567.5,1151.3,0.0342,0.0496,125.3,0.0,838.1,0.0,100.9,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.02,1.5,99.7,0.01,2.4,4.3,6.7,294.3,5.5,0.55,34.8,1539.0,0.13,294.6,77.9,372.5,57.01,0.0,0.0,57.01,59.99,0.0,0.0,59.99,3780.9,3665.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,1470.7,0.0,0.0,2147.3,47.8,0.0,0.0,0.0
