Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-07-17 11:00:00,2040-07-17 10:00:00,4994.9,4956.2,4745.2,0.0,-1416.4,0.0,0.0,38.6,487.1,1864.9,0.0426,0.0721,148.7,0.0,441.0,0.0,78.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.9,0.09,5.6,254.6,0.02,26.6,12.7,39.3,382.8,7.2,0.72,45.2,2001.5,0.17,383.2,101.3,484.5,60.44,0.0,0.0,60.44,65.14,0.0,0.0,65.14,6372.7,6372.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.5,0.0,0.0,4583.3,241.9,0.0,0.0,0.0
2040-07-17 12:00:00,2040-07-17 11:00:00,5062.6,5042.4,4825.2,0.0,-924.3,0.0,0.0,20.1,141.5,1045.7,0.0431,0.0734,151.3,0.0,448.1,0.0,80.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.9,0.09,5.9,266.2,0.02,28.4,13.4,41.8,375.9,7.1,0.71,44.4,1965.7,0.16,376.3,99.5,475.8,63.25,0.0,0.0,63.25,68.26,0.0,0.0,68.26,5966.8,5966.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.5,0.0,0.0,4105.9,242.4,0.0,0.0,0.0
2040-07-17 13:00:00,2040-07-17 12:00:00,5093.1,5074.6,4855.0,0.0,-1102.3,0.0,0.0,18.5,0.0,1083.8,0.0433,0.0738,152.2,0.0,487.9,0.0,82.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,1.0,0.1,6.1,274.6,0.02,29.8,13.8,43.6,398.2,7.5,0.75,47.0,2082.2,0.17,398.6,105.4,504.0,65.2,0.0,0.0,65.2,70.4,0.0,0.0,70.4,6176.9,6176.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.6,0.0,0.0,3925.4,234.9,0.0,0.0,0.0
2040-07-17 14:00:00,2040-07-17 13:00:00,5039.2,5036.6,4819.8,0.0,-151.5,0.0,0.0,2.6,0.0,148.9,0.0431,0.0733,151.1,0.0,509.6,0.0,83.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.9,0.09,5.7,257.3,0.02,27.1,12.9,40.0,367.4,6.9,0.69,43.4,1921.0,0.16,367.7,97.2,465.0,65.06,0.0,0.0,65.06,70.21,0.0,0.0,70.21,5188.1,5188.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.0,0.0,0.0,2747.7,207.4,0.0,0.0,0.0
2040-07-17 15:00:00,2040-07-17 14:00:00,5081.7,4965.0,4753.4,0.0,-163.1,0.0,0.0,116.7,3227.5,3273.9,0.0426,0.0723,148.9,0.45,495.6,0.45,81.6,0.45,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.5,9.1,0.01,1.6,0.7,2.4,27.5,0.9,0.09,5.8,264.4,0.02,27.6,13.2,40.8,475.5,9.0,0.9,56.2,2486.6,0.21,476.0,125.9,601.9,69.7,0.0,0.0,69.7,75.12,0.0,0.0,75.12,5128.1,5128.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.1,0.0,0.0,2935.1,99.9,0.0,0.0,0.0
2040-07-17 16:00:00,2040-07-17 15:00:00,4989.4,4830.5,4628.5,0.0,-1209.3,0.0,0.0,158.9,4055.3,5105.8,0.0418,0.0703,144.9,0.31,590.1,0.31,85.0,0.31,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.1,0.01,0.7,22.5,0.01,4.2,1.4,5.6,23.2,0.8,0.08,5.2,235.6,0.02,23.3,11.8,35.1,385.5,7.3,0.73,45.5,2015.7,0.17,385.9,102.0,487.9,68.1,0.0,0.0,68.1,73.25,0.0,0.0,73.25,6039.8,6039.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.1,0.0,0.0,2943.6,58.1,0.0,0.0,0.0
2040-07-17 17:00:00,2040-07-17 16:00:00,4855.2,4753.1,4556.4,0.0,-678.4,0.0,0.0,102.2,2586.3,3162.4,0.0414,0.0692,142.6,0.0,753.1,0.0,92.3,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.1,0.01,0.7,19.0,0.01,3.5,1.3,4.8,25.4,0.9,0.09,5.4,243.7,0.02,25.5,12.2,37.7,429.6,8.1,0.81,50.7,2246.4,0.19,430.0,113.7,543.7,68.6,0.0,0.0,68.6,73.7,0.0,0.0,73.7,5431.4,5431.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4668.1,0.0,0.0,738.4,24.9,0.0,0.0,0.0
2040-07-17 18:00:00,2040-07-17 17:00:00,4702.8,4611.3,4424.3,0.0,-580.6,0.0,0.0,91.5,2306.8,2795.9,0.0405,0.0671,138.3,3.35,757.5,3.35,91.1,3.35,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.6,13.0,0.01,2.4,0.9,3.3,17.7,0.7,0.07,4.4,201.9,0.02,17.7,10.1,27.8,409.4,7.7,0.77,48.4,2140.8,0.18,409.8,108.4,518.2,70.94,0.0,0.0,70.94,76.04,0.0,0.0,76.04,5191.9,5191.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4712.3,0.0,0.0,469.7,9.9,0.0,0.0,0.0
2040-07-17 19:00:00,2040-07-17 18:00:00,4723.9,4585.0,4399.7,0.0,-227.0,0.0,0.0,138.9,3951.7,4039.8,0.0404,0.0667,137.5,21.4,765.9,21.4,91.3,21.4,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.1,0.01,1.2,36.7,0.01,6.8,2.3,9.1,26.5,0.9,0.09,5.5,249.6,0.02,26.6,12.5,39.1,437.4,8.2,0.82,51.7,2287.4,0.19,437.9,115.8,553.6,85.25,0.0,0.0,85.25,91.34,0.0,0.0,91.34,4812.0,4812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4796.6,0.0,0.0,6.8,8.6,0.0,0.0,0.0
2040-07-17 20:00:00,2040-07-17 19:00:00,4570.7,4454.9,4278.2,0.0,-965.1,0.0,0.0,115.8,3027.2,3876.5,0.0397,0.0648,133.6,2.07,560.5,2.07,73.0,2.07,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.9,0.09,5.5,247.8,0.02,26.3,12.4,38.7,343.8,6.5,0.65,40.6,1797.9,0.15,344.2,91.0,435.2,72.68,0.0,0.0,72.68,77.72,0.0,0.0,77.72,5420.0,5420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5416.9,0.0,0.0,0.0,3.1,0.0,0.0,0.0
2040-07-17 21:00:00,2040-07-17 20:00:00,4346.0,4248.8,4085.2,0.0,-934.7,0.0,0.0,97.2,2390.0,3227.5,0.0385,0.0618,127.5,0.0,518.4,0.0,68.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,4.1,0.0,0.8,0.2,1.0,17.3,0.7,0.07,4.5,205.7,0.02,17.3,10.3,27.6,391.8,7.4,0.74,46.3,2048.6,0.17,392.2,103.7,495.8,66.77,0.0,0.0,66.77,71.17,0.0,0.0,71.17,5183.5,5183.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5183.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-17 22:00:00,2040-07-17 21:00:00,4168.6,4060.3,3908.0,0.0,-1774.7,0.0,0.0,108.3,2411.8,4078.1,0.0375,0.0591,121.8,0.0,583.5,0.0,69.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.7,0.07,4.4,201.8,0.02,17.8,10.0,27.8,355.2,6.7,0.67,42.0,1857.2,0.15,355.5,94.0,449.5,58.72,0.0,0.0,58.72,62.4,0.0,0.0,62.4,5834.9,5834.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5834.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-17 23:00:00,2040-07-17 22:00:00,4016.1,3927.3,3782.8,0.0,-2212.2,0.0,0.0,88.9,1537.6,3660.9,0.0368,0.0572,117.8,0.0,613.9,0.0,70.0,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.6,0.06,4.0,186.0,0.01,18.5,9.2,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98,0.0,0.0,56.98,60.44,0.0,0.0,60.44,6139.5,6139.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6139.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-18 00:00:00,2040-07-17 23:00:00,3928.1,3858.6,3718.0,0.0,-3557.1,0.0,0.0,69.5,199.3,3686.9,0.0364,0.0562,115.8,0.0,741.6,0.0,75.7,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.7,0.07,4.3,195.9,0.02,21.4,9.8,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,1.44,1.52,0.0,0.0,1.52,7415.7,7415.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7415.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-18 01:00:00,2040-07-18 00:00:00,3889.7,3819.1,3680.7,0.0,-3598.4,0.0,0.0,70.6,212.5,3740.3,0.0362,0.0556,114.6,0.0,741.8,0.0,75.3,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.6,0.06,4.0,181.9,0.01,19.4,9.1,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.3,1.38,0.0,0.0,1.38,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-18 02:00:00,2040-07-18 01:00:00,3847.3,3776.7,3640.7,0.0,-3575.5,0.0,0.0,70.6,225.5,3730.4,0.036,0.055,113.3,0.0,735.2,0.0,74.5,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.6,0.06,3.7,167.6,0.01,17.7,8.4,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,1.44,1.52,0.0,0.0,1.52,7352.2,7352.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7352.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-18 03:00:00,2040-07-18 02:00:00,3899.7,3829.3,3690.4,0.0,-3588.2,0.0,0.0,70.4,209.6,3727.5,0.0363,0.0557,114.9,0.0,741.8,0.0,75.4,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.7,0.07,4.3,195.8,0.02,21.5,9.8,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,1.44,1.52,0.0,0.0,1.52,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-18 04:00:00,2040-07-18 03:00:00,3947.6,3877.6,3735.9,0.0,-3540.0,0.0,0.0,70.0,225.9,3695.9,0.0365,0.0564,116.3,0.0,741.8,0.0,75.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.7,0.07,4.3,200.6,0.02,21.5,9.9,31.4,323.4,6.1,0.61,38.2,1691.3,0.14,323.8,85.6,409.4,51.86,0.0,0.0,51.86,54.96,0.0,0.0,54.96,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-18 05:00:00,2040-07-18 04:00:00,4004.5,3936.0,3791.0,0.0,-3481.5,0.0,0.0,68.5,210.0,3623.0,0.0368,0.0573,118.1,0.0,741.8,0.0,76.4,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.6,0.06,3.9,195.0,0.01,19.5,9.4,28.9,278.2,5.2,0.52,32.9,1454.8,0.12,278.5,73.6,352.1,44.57,0.0,0.0,44.57,47.28,0.0,0.0,47.28,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-18 06:00:00,2040-07-18 05:00:00,4155.4,4091.0,3936.9,0.0,-3326.6,0.0,0.0,64.5,163.8,3425.8,0.0377,0.0595,122.7,0.0,741.8,0.0,78.0,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.7,0.07,4.4,207.0,0.02,21.4,10.2,31.6,258.3,4.9,0.49,30.5,1350.7,0.11,258.6,68.4,326.9,53.28,0.0,0.0,53.28,56.66,0.0,0.0,56.66,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-07-18 07:00:00,2040-07-18 06:00:00,4282.3,4197.7,4037.2,0.0,-4624.6,0.0,0.0,84.7,154.1,4694.0,0.0382,0.0611,125.9,0.0,1027.8,0.0,100.5,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.8,0.08,5.3,269.5,0.02,27.2,12.9,40.1,320.0,6.0,0.6,37.8,1673.5,0.14,320.4,84.7,405.1,56.47,0.0,0.0,56.47,60.14,0.0,0.0,60.14,8822.3,8822.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7415.7,0.0,0.0,1406.5,0.1,0.0,0.0,0.0
2040-07-18 08:00:00,2040-07-18 07:00:00,4496.8,4374.5,4203.0,0.0,-6814.4,0.0,0.0,122.3,127.6,6819.7,0.0392,0.0637,131.2,0.0,1027.8,0.0,102.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.8,0.08,5.2,242.2,0.02,28.9,12.0,40.9,340.8,6.4,0.64,40.3,1782.2,0.15,341.2,90.2,431.4,56.24,0.0,0.0,56.24,60.06,0.0,0.0,60.06,11188.9,11188.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7415.7,0.0,0.0,3740.5,32.7,0.0,0.0,0.0
2040-07-18 09:00:00,2040-07-18 08:00:00,4717.8,4580.6,4395.7,0.0,-7904.3,0.0,0.0,137.2,0.0,7767.1,0.0404,0.0667,137.4,0.0,965.3,0.0,101.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.6,0.06,4.2,199.7,0.02,20.2,9.8,30.0,334.6,6.3,0.63,39.5,1749.5,0.15,334.9,88.5,423.5,54.92,0.0,0.0,54.92,58.85,0.0,0.0,58.85,12484.9,12484.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6790.2,0.0,0.0,5608.3,86.5,0.0,0.0,0.0
2040-07-18 10:00:00,2040-07-18 09:00:00,4874.5,4753.1,4556.4,0.0,-7024.7,0.0,0.0,121.4,0.0,6903.2,0.0414,0.0692,142.6,0.0,855.1,0.0,97.4,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.7,0.07,4.5,208.7,0.02,23.2,10.3,33.5,319.0,6.0,0.6,37.7,1667.9,0.14,319.3,84.4,403.7,56.47,0.0,0.0,56.47,60.67,0.0,0.0,60.67,11777.7,11777.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5688.3,0.0,0.0,5918.6,170.8,0.0,0.0,0.0
2040-07-18 11:00:00,2040-07-18 10:00:00,5041.5,4935.8,4726.2,0.0,-6166.4,0.0,0.0,105.8,0.0,6060.7,0.0425,0.0718,148.1,0.0,768.5,0.0,94.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.8,0.08,5.2,241.6,0.02,28.0,11.9,39.9,358.9,6.8,0.68,42.4,1877.0,0.16,359.3,95.0,454.3,58.68,0.0,0.0,58.68,63.22,0.0,0.0,63.22,11102.2,11102.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4822.2,0.0,0.0,6012.7,267.3,0.0,0.0,0.0
2040-07-18 12:00:00,2040-07-18 11:00:00,5170.7,5081.9,4861.7,0.0,-5340.6,0.0,0.0,88.7,0.0,5251.9,0.0433,0.074,152.5,0.0,702.6,0.0,93.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.8,0.08,5.4,247.8,0.02,28.9,12.4,41.2,376.5,7.1,0.71,44.5,1968.6,0.16,376.8,99.6,476.5,60.43,0.0,0.0,60.43,65.25,0.0,0.0,65.25,10422.5,10422.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4162.9,0.0,0.0,5989.8,269.8,0.0,0.0,0.0
2040-07-18 13:00:00,2040-07-18 12:00:00,5282.5,5191.5,4963.2,0.0,-5617.4,0.0,0.0,91.0,0.0,5526.4,0.044,0.0756,155.7,0.0,746.3,0.0,96.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.8,0.08,5.3,241.0,0.02,25.8,12.1,37.9,372.6,7.0,0.7,44.0,1948.3,0.16,373.0,98.6,471.6,62.19,0.0,0.0,62.19,67.27,0.0,0.0,67.27,10808.9,10808.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4600.6,0.0,0.0,5938.1,270.3,0.0,0.0,0.0
2040-07-18 14:00:00,2040-07-18 13:00:00,5357.9,5263.1,5029.3,0.0,-5701.2,0.0,0.0,94.7,0.0,5606.5,0.0444,0.0766,157.9,0.0,758.1,0.0,97.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,1.0,0.1,6.1,271.2,0.02,30.8,13.7,44.4,386.2,7.3,0.73,45.6,2019.6,0.17,386.6,102.2,488.8,65.45,0.0,0.0,65.45,70.88,0.0,0.0,70.88,10964.3,10964.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4718.1,0.0,0.0,5944.0,302.2,0.0,0.0,0.0
2040-07-18 15:00:00,2040-07-18 14:00:00,5372.7,5282.1,5046.9,0.0,-5328.7,0.0,0.0,90.5,0.0,5238.2,0.0445,0.0769,158.5,0.0,728.6,0.0,96.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.9,0.09,6.0,268.1,0.02,29.4,13.5,42.9,380.8,7.2,0.72,45.0,1991.5,0.17,381.2,100.8,482.0,67.2,0.0,0.0,67.2,72.79,0.0,0.0,72.79,10610.9,10610.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4423.1,0.0,0.0,5885.5,302.3,0.0,0.0,0.0
2040-07-18 16:00:00,2040-07-18 15:00:00,5312.6,5210.5,4980.7,0.0,-5978.1,0.0,0.0,102.0,0.0,5876.1,0.0441,0.0758,156.3,0.0,803.0,0.0,99.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.9,0.09,5.9,262.9,0.02,28.5,13.2,41.8,377.5,7.1,0.71,44.6,1974.1,0.16,377.9,99.9,477.8,66.89,0.0,0.0,66.89,72.38,0.0,0.0,72.38,11188.7,11188.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5167.1,0.0,0.0,5723.6,298.0,0.0,0.0,0.0
2040-07-18 17:00:00,2040-07-18 16:00:00,5241.4,5136.0,4911.8,0.0,-6076.4,0.0,0.0,105.4,0.0,5971.1,0.0437,0.0747,154.1,0.0,859.8,0.0,101.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.8,0.08,5.2,234.9,0.02,23.2,11.8,35.0,369.6,7.0,0.7,43.7,1932.9,0.16,370.0,97.8,467.8,66.63,0.0,0.0,66.63,72.02,0.0,0.0,72.02,11212.4,11212.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5735.7,0.0,0.0,5190.3,286.4,0.0,0.0,0.0
2040-07-18 18:00:00,2040-07-18 17:00:00,5099.2,5004.4,4790.0,0.0,-5578.0,0.0,0.0,94.8,0.0,5483.2,0.0429,0.0728,150.1,1.76,932.9,1.76,103.8,1.76,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.9,0.09,5.4,245.3,0.02,24.7,12.3,37.0,414.0,7.8,0.78,48.9,2164.8,0.18,414.4,109.6,524.0,67.74,0.0,0.0,67.74,73.06,0.0,0.0,73.06,10582.4,10582.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6466.5,0.0,0.0,4001.7,114.3,0.0,0.0,0.0
2040-07-18 19:00:00,2040-07-18 18:00:00,5086.2,4921.1,4712.7,0.0,-3272.6,0.0,0.0,165.0,3196.6,6304.2,0.0424,0.0716,147.6,30.12,955.8,30.12,104.2,30.12,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.2,0.02,1.2,43.0,0.01,8.1,2.4,10.5,23.9,0.8,0.08,5.4,243.0,0.02,23.9,12.2,36.1,409.8,7.7,0.77,48.4,2143.0,0.18,410.2,108.5,518.7,91.81,0.0,0.0,91.81,98.9,0.0,0.0,98.9,8193.7,8193.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6695.3,0.0,0.0,1420.1,78.3,0.0,0.0,0.0
2040-07-18 20:00:00,2040-07-18 19:00:00,4846.3,4720.9,4526.5,0.0,-1750.1,0.0,0.0,125.4,2895.7,4520.5,0.0412,0.0687,141.6,1.51,663.8,1.51,80.9,1.51,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.4,0.0,0.3,0.1,0.3,25.1,0.9,0.09,5.4,244.7,0.02,25.2,12.3,37.4,353.7,6.7,0.67,41.8,1849.4,0.15,354.0,93.6,447.6,74.08,0.0,0.0,74.08,79.54,0.0,0.0,79.54,6471.0,6471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6449.8,0.0,0.0,0.0,21.2,0.0,0.0,0.0
2040-07-18 21:00:00,2040-07-18 20:00:00,4579.2,4479.7,4301.5,0.0,-1055.7,0.0,0.0,99.4,2280.7,3237.0,0.0398,0.0652,134.4,0.0,553.5,0.0,72.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,0.2,0.1,0.3,24.9,0.9,0.09,5.4,244.5,0.02,24.9,12.3,37.2,412.1,7.8,0.78,48.7,2155.0,0.18,412.5,109.1,521.6,72.69,0.0,0.0,72.69,77.76,0.0,0.0,77.76,5535.4,5535.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5535.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
