Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2022
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2022-03-03 00:00:00,2022-03-02 23:00:00,2472.6,2436.9,2358.2,0.0,-2047.6,0.0,0.0,35.6,0.0,2012.0,0.0323,0.0425,73.1,0.0,448.5,0.0,46.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.3,25.0,3.45,30.8,1511.4,0.18,396.9,73.2,470.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4484.5,4484.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4484.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03 01:00:00,2022-03-03 00:00:00,2472.6,2441.8,2362.9,0.0,-1769.4,0.0,0.0,30.8,0.0,1738.5,0.0323,0.0426,73.3,0.0,421.1,0.0,45.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.7,15.1,2.01,29.5,1381.7,0.15,320.6,68.3,388.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211.2,4211.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03 02:00:00,2022-03-03 01:00:00,2479.4,2455.2,2375.7,0.0,-1384.5,0.0,0.0,24.1,0.0,1360.4,0.0324,0.0428,73.7,0.0,384.0,0.0,43.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.9,19.9,2.71,29.9,1434.7,0.16,356.1,70.2,426.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3839.8,3839.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3839.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03 03:00:00,2022-03-03 02:00:00,2541.3,2515.0,2432.9,0.0,-1506.9,0.0,0.0,26.3,0.0,1480.7,0.0326,0.0439,75.4,0.0,402.2,0.0,45.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.4,20.6,2.79,33.6,1597.6,0.18,387.7,78.3,466.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4021.9,4021.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4021.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03 04:00:00,2022-03-03 03:00:00,2623.8,2589.4,2504.0,0.0,-1976.7,0.0,0.0,34.4,0.0,1942.3,0.033,0.0452,77.7,0.0,456.6,0.0,48.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.9,21.1,2.88,30.8,1479.3,0.17,370.3,72.2,442.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4566.1,4566.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4566.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03 05:00:00,2022-03-03 04:00:00,2819.5,2769.9,2676.1,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0339,0.0483,83.1,0.34,561.9,0.34,55.8,0.34,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.3,24.6,3.4,31.5,1539.3,0.19,399.9,74.7,474.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5619.3,5619.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5619.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03 06:00:00,2022-03-03 05:00:00,2939.0,2889.4,2789.7,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0345,0.0504,86.7,1.47,573.9,1.47,57.6,1.47,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.6,13.7,1.77,33.5,1543.2,0.15,340.5,76.7,417.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5738.8,5738.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5738.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03 07:00:00,2022-03-03 06:00:00,2916.2,2862.6,2764.2,0.0,-3241.9,0.0,0.0,53.6,39.3,3227.7,0.0344,0.0499,85.9,2.23,610.5,2.23,59.1,2.23,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.7,10.1,1.23,35.1,1587.0,0.15,328.3,79.6,407.9,1075.3,123.8,18.01,33.1,2344.4,0.53,1083.5,98.9,1182.5,24.02,0.0,0.0,24.02,25.29,0.0,0.0,25.29,6104.5,6104.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6104.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03 08:00:00,2022-03-03 07:00:00,2850.3,2827.2,2730.6,0.0,-1237.0,0.0,0.0,23.1,107.1,1321.0,0.0342,0.0493,84.8,3.3,408.2,3.3,48.7,3.3,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.3,12.6,1.62,32.7,1499.9,0.15,327.1,74.7,401.8,356.2,6.7,0.67,42.1,1862.8,0.16,356.6,94.3,450.9,27.84,0.0,0.0,27.84,29.28,0.0,0.0,29.28,4064.3,4064.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4064.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
2022-03-03 09:00:00,2022-03-03 08:00:00,2823.4,2808.9,2713.2,0.0,882.4,0.0,0.0,14.5,896.9,0.0,0.0341,0.049,84.3,5.4,193.2,5.4,37.8,5.4,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,5.0,0.72,1.8,113.8,0.02,46.8,5.0,51.8,289.5,8.7,1.04,31.3,1410.3,0.13,290.1,70.8,360.9,402.2,7.6,0.76,47.5,2103.1,0.18,402.6,106.4,509.0,33.31,0.0,0.0,33.31,35.03,0.0,0.0,35.03,1926.5,1926.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.7,0.0,0.0,0.0,12.8,0.0,0.0,0.0
2022-03-03 10:00:00,2022-03-03 09:00:00,2788.4,2766.2,2672.6,0.0,1336.6,0.0,0.0,22.1,1358.8,0.0,0.0339,0.0482,83.0,5.64,142.1,5.64,34.8,5.64,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.4,10.6,1.53,4.1,255.1,0.05,102.1,11.3,113.4,373.9,19.0,2.55,33.3,1575.7,0.17,375.1,77.5,452.6,1112.3,128.1,18.63,34.3,2425.0,0.55,1120.8,102.3,1223.1,33.76,0.0,0.0,33.76,35.47,0.0,0.0,35.47,1429.6,1429.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.0,0.0,0.0,0.0,26.6,0.0,0.0,0.0
2022-03-03 11:00:00,2022-03-03 10:00:00,2765.4,2740.6,2648.2,0.0,1500.0,0.0,0.0,24.8,1524.8,0.0,0.0337,0.0478,82.2,4.49,123.0,4.49,33.6,4.49,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.6,11.2,1.62,4.2,260.9,0.05,106.3,11.5,117.8,428.5,28.2,3.92,32.3,1601.2,0.2,430.3,77.2,507.5,1134.6,130.7,19.0,35.0,2473.6,0.56,1143.3,104.4,1247.6,34.07,0.0,0.0,34.07,35.78,0.0,0.0,35.78,1240.6,1240.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.5,0.0,0.0,0.0,28.1,0.0,0.0,0.0
2022-03-03 12:00:00,2022-03-03 11:00:00,2767.1,2738.2,2645.9,0.0,1797.5,0.0,0.0,29.0,1826.4,0.0,0.0337,0.0478,82.1,4.13,93.2,4.13,32.1,4.13,hydro,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,13.8,1.98,6.4,374.6,0.07,140.0,16.9,156.8,400.2,23.1,3.16,33.2,1599.3,0.18,401.7,78.0,479.7,1126.4,129.7,18.87,34.7,2455.8,0.56,1135.0,103.6,1238.6,36.1,0.0,0.0,36.1,37.91,0.0,0.0,37.91,940.7,940.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.7,0.0,0.0,0.0,27.0,0.0,0.0,0.0
2022-03-03 13:00:00,2022-03-03 12:00:00,2749.6,2717.5,2626.1,0.0,2097.4,0.0,0.0,32.1,2129.5,0.0,0.0336,0.0474,81.5,4.36,61.1,4.36,30.3,4.36,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.3,14.2,2.04,8.0,447.9,0.07,155.2,20.5,175.7,387.7,20.1,2.7,34.2,1623.2,0.18,389.0,79.7,468.7,1212.3,139.6,20.31,37.4,2643.2,0.6,1221.6,111.5,1333.1,37.19,0.0,0.0,37.19,39.05,0.0,0.0,39.05,620.1,620.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.4,0.0,0.0,0.0,26.7,0.0,0.0,0.0
2022-03-03 14:00:00,2022-03-03 13:00:00,2748.2,2715.0,2623.8,0.0,2043.0,0.0,0.0,33.2,2076.2,0.0,0.0336,0.0473,81.5,4.24,66.3,4.24,30.5,4.24,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.9,15.5,2.23,7.3,429.6,0.08,158.9,19.4,178.3,406.3,22.5,3.06,34.5,1654.4,0.19,407.8,80.9,488.7,1212.3,139.6,20.31,37.3,2643.1,0.6,1221.6,111.5,1333.1,37.07,0.0,0.0,37.07,38.91,0.0,0.0,38.91,672.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.8,0.0,0.0,0.0,27.2,0.0,0.0,0.0
2022-03-03 15:00:00,2022-03-03 14:00:00,2733.8,2702.8,2612.2,0.0,2212.7,0.0,0.0,31.0,2243.7,0.0,0.0335,0.0471,81.1,3.95,48.0,3.95,29.5,3.95,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3,10.9,1.55,8.3,436.9,0.06,135.0,20.5,155.6,408.9,22.8,3.1,34.6,1659.3,0.19,410.4,81.1,491.5,1296.3,149.3,21.71,39.9,2826.2,0.64,1306.2,119.2,1425.4,36.73,0.0,0.0,36.73,38.55,0.0,0.0,38.55,490.1,490.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.3,0.0,0.0,0.0,27.9,0.0,0.0,0.0
2022-03-03 16:00:00,2022-03-03 15:00:00,2742.7,2716.2,2625.0,0.0,980.9,0.0,0.0,26.4,1459.1,451.8,0.0336,0.0474,81.5,2.27,172.5,2.27,35.8,2.27,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3,5.1,0.72,4.6,235.8,0.03,68.7,11.2,79.9,410.5,23.1,3.14,34.6,1659.8,0.19,411.9,81.1,493.0,460.5,8.7,0.87,54.4,2407.9,0.2,460.9,121.9,582.8,32.32,0.0,0.0,32.32,33.92,0.0,0.0,33.92,1735.4,1735.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0
2022-03-03 17:00:00,2022-03-03 16:00:00,2784.7,2752.8,2659.8,0.0,2259.9,0.0,0.0,31.8,2291.7,0.0,0.0338,0.048,82.6,4.4,48.4,4.4,30.0,4.4,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.8,14.6,2.08,9.3,509.6,0.08,167.8,23.6,191.4,412.6,23.0,3.13,35.1,1666.7,0.2,414.1,81.8,495.9,483.8,9.1,0.91,57.2,2530.0,0.21,484.3,128.0,612.4,37.49,0.0,0.0,37.49,39.38,0.0,0.0,39.38,493.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.8,0.0,0.0,0.0,27.2,0.0,0.0,0.0
2022-03-03 18:00:00,2022-03-03 17:00:00,2870.4,2839.4,2742.2,0.0,2123.3,0.0,0.0,31.0,2154.2,0.0,0.0342,0.0495,85.2,10.41,72.6,10.41,32.1,10.41,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.2,16.0,2.3,9.2,512.6,0.09,176.2,23.6,199.8,397.1,20.9,2.84,35.1,1631.3,0.2,398.4,80.8,479.2,503.8,9.5,0.95,59.5,2634.6,0.22,504.3,133.3,637.7,44.51,0.0,0.0,44.51,46.83,0.0,0.0,46.83,716.2,716.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.5,0.0,0.0,0.0,7.7,0.0,0.0,0.0
2022-03-03 19:00:00,2022-03-03 18:00:00,2896.4,2857.7,2759.6,0.0,150.7,0.0,0.0,38.7,1362.5,1173.2,0.0343,0.0498,85.7,4.49,272.3,4.49,42.2,4.49,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,5.7,0.81,3.6,195.8,0.03,64.9,9.1,73.9,389.0,19.3,2.6,35.3,1639.7,0.19,390.3,81.3,471.5,419.8,7.9,0.79,49.6,2195.3,0.18,420.2,111.1,531.4,33.96,0.0,0.0,33.96,35.74,0.0,0.0,35.74,2707.0,2707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0
2022-03-03 20:00:00,2022-03-03 19:00:00,2852.3,2824.8,2728.3,0.0,-467.8,0.0,0.0,27.5,672.4,1112.7,0.0342,0.0493,84.7,2.15,329.3,2.15,44.7,2.15,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.3,0.03,1.9,83.2,0.01,15.9,4.2,20.1,453.8,30.7,4.29,33.8,1655.6,0.22,455.8,80.2,535.9,1051.2,121.1,17.61,32.4,2291.9,0.52,1059.2,96.7,1155.9,31.74,0.0,0.0,31.74,33.39,0.0,0.0,33.39,3292.6,3292.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3292.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03 21:00:00,2022-03-03 20:00:00,2840.0,2801.6,2706.3,0.0,-1034.7,0.0,0.0,38.4,703.7,1700.0,0.034,0.0489,84.0,1.24,383.6,1.24,47.2,1.24,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.2,0.02,1.5,66.2,0.01,12.7,3.4,16.0,389.7,23.1,3.16,31.8,1538.0,0.18,391.1,74.9,466.1,1025.3,118.1,17.17,31.6,2235.4,0.51,1033.1,94.3,1127.4,30.88,0.0,0.0,30.88,32.47,0.0,0.0,32.47,3836.3,3836.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3836.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03 22:00:00,2022-03-03 21:00:00,2762.6,2711.4,2620.3,0.0,-2707.5,0.0,0.0,51.2,143.5,2799.8,0.0336,0.0473,81.3,0.0,541.9,0.0,54.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.3,13.0,0.0,2.5,0.7,3.2,342.9,14.7,1.92,33.0,1531.1,0.16,343.9,76.0,419.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418.9,5418.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03 23:00:00,2022-03-03 22:00:00,2666.7,2650.4,2562.2,0.0,798.9,0.0,0.0,16.3,1005.2,189.9,0.0333,0.0462,79.5,0.0,185.1,0.0,35.8,0.0,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,1.1,0.14,3.2,145.9,0.01,31.2,7.3,38.5,345.6,12.9,1.65,35.0,1601.7,0.16,346.4,79.9,426.3,1272.5,146.5,21.32,39.2,2774.5,0.63,1282.3,117.1,1399.3,31.31,0.0,0.0,31.31,32.83,0.0,0.0,32.83,1851.4,1851.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04 00:00:00,2022-03-03 23:00:00,2629.7,2607.7,2521.5,0.0,855.0,0.0,0.0,22.0,1131.7,254.7,0.0331,0.0455,78.2,0.0,175.3,0.0,34.8,0.0,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,3.1,0.46,0.9,59.5,0.01,27.5,2.5,30.0,338.2,11.5,1.43,35.3,1605.9,0.15,338.9,80.3,419.3,1201.7,138.4,20.13,37.0,2619.9,0.6,1210.9,110.5,1321.4,28.93,0.0,0.0,28.93,30.31,0.0,0.0,30.31,1752.7,1752.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04 01:00:00,2022-03-04 00:00:00,2640.3,2622.3,2535.4,0.0,-16.9,0.0,0.0,17.9,637.4,636.4,0.0331,0.0457,78.7,0.0,263.9,0.0,39.4,0.0,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,1.1,0.15,0.3,20.1,0.0,9.3,0.9,10.1,305.7,8.8,1.05,33.4,1501.1,0.14,306.2,75.4,381.6,1209.8,139.3,20.26,37.3,2637.6,0.6,1219.0,111.3,1330.3,28.29,0.0,0.0,28.29,29.65,0.0,0.0,29.65,2639.2,2639.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04 02:00:00,2022-03-04 01:00:00,2688.6,2662.6,2573.8,0.0,-1604.9,0.0,0.0,26.0,0.0,1578.9,0.0333,0.0464,79.9,0.0,426.7,0.0,48.0,0.0,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.2,19.4,2.6,34.1,1611.9,0.17,383.4,79.3,462.7,1096.3,126.2,18.36,33.8,2390.2,0.54,1104.7,100.8,1205.5,25.05,0.0,0.0,25.05,26.27,0.0,0.0,26.27,4267.4,4267.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4267.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04 03:00:00,2022-03-04 02:00:00,2679.7,2660.1,2571.5,0.0,-1345.8,0.0,0.0,19.6,0.0,1326.3,0.0333,0.0464,79.8,0.0,400.6,0.0,46.6,0.0,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.7,18.4,2.46,34.0,1599.3,0.17,375.9,78.8,454.7,998.8,115.0,16.73,30.8,2177.6,0.5,1006.4,91.9,1098.3,25.09,0.0,0.0,25.09,26.31,0.0,0.0,26.31,4006.0,4006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04 04:00:00,2022-03-04 03:00:00,2731.4,2718.7,2627.3,0.0,-660.9,0.0,0.0,12.7,147.3,795.4,0.0336,0.0474,81.6,0.0,338.0,0.0,44.1,0.0,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.3,0.04,0.1,5.7,0.0,2.6,0.2,2.9,379.9,17.8,2.36,35.2,1648.2,0.17,381.0,81.4,462.4,1155.1,133.0,19.35,35.6,2518.5,0.57,1164.0,106.3,1270.3,26.27,0.0,0.0,26.27,27.58,0.0,0.0,27.58,3379.6,3379.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04 05:00:00,2022-03-04 04:00:00,2825.7,2808.9,2713.2,0.0,175.5,0.0,0.0,16.8,631.4,439.1,0.0341,0.049,84.3,0.0,263.3,0.0,41.3,0.0,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1.5,0.21,0.4,28.0,0.01,12.9,1.2,14.1,407.0,22.3,3.03,34.8,1663.7,0.19,408.4,81.4,489.8,973.3,112.1,16.3,30.0,2122.0,0.48,980.7,89.5,1070.3,27.88,0.0,0.0,27.88,29.32,0.0,0.0,29.32,2633.4,2633.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04 06:00:00,2022-03-04 05:00:00,2846.1,2837.0,2739.9,0.0,158.2,0.0,0.0,9.1,367.3,200.0,0.0342,0.0495,85.1,0.0,267.9,0.0,41.8,0.0,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.8,0.11,0.2,15.0,0.0,6.9,0.6,7.5,397.7,20.7,2.79,35.0,1659.8,0.18,399.0,81.5,480.5,1180.4,135.9,19.77,36.4,2573.5,0.59,1189.4,108.6,1298.0,28.52,0.0,0.0,28.52,30.0,0.0,0.0,30.0,2678.8,2678.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04 07:00:00,2022-03-04 06:00:00,2877.7,2857.7,2759.6,0.0,-751.8,0.0,0.0,20.0,278.7,1010.5,0.0343,0.0498,85.7,0.0,360.9,0.0,46.6,0.0,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.03,0.1,3.7,0.0,1.7,0.2,1.8,355.6,13.3,1.69,36.0,1650.8,0.16,356.4,82.3,438.7,902.2,103.9,15.11,27.8,1967.0,0.45,909.1,83.0,992.1,26.95,0.0,0.0,26.95,28.36,0.0,0.0,28.36,3609.5,3609.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04 08:00:00,2022-03-04 07:00:00,2860.0,2844.3,2746.8,0.0,83.1,0.0,0.0,15.7,601.0,502.2,0.0343,0.0496,85.3,0.27,277.8,0.27,42.4,0.27,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.5,0.07,0.1,9.1,0.0,4.2,0.4,4.6,385.0,19.1,2.55,34.8,1638.4,0.18,386.2,80.7,466.9,425.1,8.0,0.8,50.2,2222.8,0.19,425.5,112.5,538.0,28.87,0.0,0.0,28.87,30.38,0.0,0.0,30.38,2761.2,2761.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.9,0.0,0.0,0.0,1.3,0.0,0.0,0.0
2022-03-04 09:00:00,2022-03-04 08:00:00,2815.9,2793.1,2698.1,0.0,1442.1,0.0,0.0,22.8,1464.8,0.0,0.034,0.0487,83.8,3.72,135.4,2.66,34.7,3.72,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.3,17.0,2.46,7.6,452.7,0.08,171.4,20.3,191.8,348.6,16.8,2.27,32.1,1477.1,0.17,349.7,73.5,423.2,1201.6,138.4,20.13,37.0,2619.7,0.6,1210.8,110.5,1321.3,35.87,0.0,0.0,35.87,37.71,0.0,0.0,37.71,1351.0,1351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.4,0.0,0.0,0.0,14.6,0.0,0.0,0.0
2022-03-04 10:00:00,2022-03-04 09:00:00,2795.2,2768.7,2674.9,0.0,1738.6,0.0,0.0,26.5,1765.1,0.0,0.0339,0.0483,83.1,2.27,102.1,1.35,32.8,2.27,gas-ct,gas-ct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.2,20.3,3.01,16.5,675.5,0.2,247.6,35.5,283.1,366.2,16.7,2.21,34.4,1603.4,0.17,367.2,79.3,446.5,644.8,12.2,1.22,76.2,3371.5,0.28,645.4,170.6,816.1,47.55,0.0,0.0,47.55,49.97,0.0,0.0,49.97,1030.1,1030.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.8,0.0,0.0,0.0,27.3,0.0,0.0,0.0
