Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p105,IN,RFCWc,great_lakes,usa,ET,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-04-08 06:00:00,2036-04-08 06:00:00,8048.9,6721.2,6499.5,1223.0,1237.7,1223.0,0.0,104.7,5449.2,2883.8,0.033,0.045,201.6,0.0,604.5,0.0,99.1,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.1,0.02,0.0,0.9,0.9,20.3,0.4,0.04,2.6,125.5,0.01,20.4,6.2,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5483.5,5483.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5385.6,0.0,0.0,94.4,3.5,0.0,0.0,0.0
2036-04-08 07:00:00,2036-04-08 07:00:00,6862.2,6849.3,6621.8,0.0,2187.7,0.0,0.0,12.9,2200.6,0.0,0.0332,0.0459,205.5,0.0,452.5,0.0,92.8,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.3,0.3,25.1,0.5,0.05,3.2,147.5,0.01,25.1,7.3,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4661.7,4661.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3866.4,0.0,0.0,608.6,186.6,0.0,0.0,0.0
2036-04-08 08:00:00,2036-04-08 08:00:00,7458.4,6932.6,6701.2,492.5,5177.5,492.5,0.0,33.4,5703.4,0.0,0.0334,0.0465,208.0,0.0,119.3,0.0,76.9,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,0.01,0.0,0.6,0.6,1.0,0.0,0.0,0.3,20.7,0.0,1.0,0.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.1,1755.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.5,0.0,0.0,807.9,412.6,0.0,0.0,0.0
2036-04-08 09:00:00,2036-04-08 09:00:00,8116.2,6858.1,6630.2,1223.0,4734.4,1223.0,0.0,35.1,5992.4,0.0,0.0332,0.046,205.7,0.0,144.2,0.0,77.4,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,0.01,0.0,0.6,0.6,0.3,0.0,0.0,0.2,16.5,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.7,2123.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.2,0.0,0.0,846.6,494.0,0.0,0.0,0.0
2036-04-08 10:00:00,2036-04-08 10:00:00,7076.4,6802.2,6576.9,246.2,4490.4,246.2,0.0,27.9,4764.6,0.0,0.0331,0.0456,204.1,0.0,164.1,0.0,77.9,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.7,1.8,0.02,-0.0,0.8,0.8,0.4,0.0,0.0,0.3,18.1,0.0,0.4,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2311.8,2311.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.6,0.0,0.0,825.4,503.8,0.0,0.0,0.0
2036-04-08 11:00:00,2036-04-08 11:00:00,6903.3,6679.6,6459.7,196.8,4382.1,196.8,0.0,26.9,4605.9,0.0,0.0329,0.0448,200.4,0.0,166.4,0.0,76.8,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.01,0.0,0.7,0.7,0.4,0.0,0.0,0.3,17.4,0.0,0.4,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297.4,2297.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.4,0.0,0.0,800.9,491.2,0.0,0.0,0.0
2036-04-08 12:00:00,2036-04-08 12:00:00,6876.9,6602.9,6386.5,246.2,4468.3,246.2,0.0,27.7,4742.3,0.0,0.0328,0.0442,198.1,0.0,153.0,0.0,75.3,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,0.4,0.0,0.0,0.3,19.1,0.0,0.4,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.6,2134.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.7,0.0,0.0,786.8,477.1,0.0,0.0,0.0
2036-04-08 13:00:00,2036-04-08 13:00:00,7745.9,6490.1,6278.6,1223.0,4348.4,1223.0,0.0,32.8,5604.2,0.0,0.0326,0.0435,194.7,0.0,163.4,0.0,74.7,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,0.6,0.0,0.0,0.3,23.3,0.0,0.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141.7,2141.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.8,0.0,0.0,737.6,429.3,0.0,0.0,0.0
2036-04-08 14:00:00,2036-04-08 14:00:00,7749.5,6494.4,6282.8,1223.0,4214.5,1223.0,0.0,32.0,5469.6,0.0,0.0326,0.0435,194.8,0.0,175.6,0.0,75.4,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,0.8,0.0,0.0,0.3,20.1,0.0,0.8,0.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.9,2279.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.6,0.0,0.0,791.9,391.4,0.0,0.0,0.0
2036-04-08 15:00:00,2036-04-08 15:00:00,7515.0,6508.7,6296.4,976.8,4039.4,976.8,0.0,29.5,5045.7,0.0,0.0326,0.0436,195.3,0.0,198.9,0.0,76.7,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.01,0.0,0.7,0.7,0.4,0.0,0.0,0.3,19.3,0.0,0.4,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.3,2469.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0,0.0,0.0,732.6,406.7,0.0,0.0,0.0
2036-04-08 16:00:00,2036-04-08 16:00:00,7759.4,6507.6,6295.4,1223.0,3665.1,1223.0,0.0,28.8,4916.9,0.0,0.0326,0.0436,195.2,0.0,258.8,0.0,79.7,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,0.01,0.0,0.7,0.7,0.4,0.0,0.0,0.3,20.8,0.0,0.4,0.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.5,2842.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.2,0.0,0.0,520.7,392.5,0.0,0.0,0.0
2036-04-08 17:00:00,2036-04-08 17:00:00,6604.2,6551.4,6337.3,0.0,4303.1,0.0,0.0,52.8,4512.1,1379.2,0.0327,0.0439,196.5,0.0,265.9,0.0,80.5,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.6,0.02,-0.0,1.1,1.1,0.8,0.1,0.01,0.6,37.6,0.0,0.8,1.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3471.3,2248.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,132.5,115.7,0.0,1223.0,0.0
2036-04-08 18:00:00,2036-04-08 18:00:00,6860.2,6667.5,6448.2,0.0,4331.1,0.0,0.0,192.7,9921.2,6620.4,0.0329,0.0447,200.0,0.0,260.0,0.0,80.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.8,4.6,0.04,-0.0,2.0,2.0,6.6,0.2,0.02,1.3,69.1,0.01,6.7,3.3,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,3559.5,2336.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2302.6,0.0,0.0,7.3,26.6,0.0,1223.0,0.0
2036-04-08 19:00:00,2036-04-08 19:00:00,7055.7,6878.9,6650.0,0.0,2508.7,0.0,0.0,176.8,8360.9,6898.5,0.0333,0.0461,206.4,0.0,466.7,0.0,92.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.6,3.9,0.04,-0.0,1.7,1.7,10.2,0.3,0.03,1.7,81.1,0.01,10.3,4.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,5593.2,4370.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4369.8,0.0,0.0,0.1,0.3,0.0,1223.0,0.0
2036-04-08 20:00:00,2036-04-08 20:00:00,6990.8,6834.0,6607.2,0.0,3316.8,0.0,0.0,156.8,8377.1,6126.6,0.0332,0.0458,205.0,0.0,351.7,0.0,85.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,5.1,0.05,-0.0,2.2,2.2,14.0,0.3,0.04,2.2,107.1,0.01,14.1,5.2,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,4740.2,3517.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3517.2,0.0,0.0,0.0,0.0,0.0,1223.0,0.0
2036-04-08 21:00:00,2036-04-08 21:00:00,6640.9,6555.8,6341.4,0.0,2929.1,0.0,0.0,85.1,4879.9,3088.7,0.0327,0.0439,196.7,0.0,362.7,0.0,83.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.6,4.1,0.04,-0.0,1.8,1.8,3.9,0.2,0.02,1.1,64.1,0.0,3.9,2.9,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4849.7,3626.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3626.6,0.0,0.0,0.0,0.0,0.0,1223.0,0.0
2036-04-08 22:00:00,2036-04-08 22:00:00,6291.0,6191.0,5992.3,0.0,-343.4,0.0,0.0,100.0,4094.5,5102.7,0.0321,0.0415,185.7,0.0,653.4,0.0,94.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.6,0.02,-0.0,1.1,1.1,3.2,0.1,0.01,1.0,60.3,0.0,3.2,2.7,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7299.2,6534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6534.5,0.0,0.0,0.0,0.0,0.0,764.8,0.0
2036-04-08 23:00:00,2036-04-08 23:00:00,5991.7,5863.5,5678.0,0.0,-3843.2,0.0,0.0,128.2,4204.9,8072.7,0.0316,0.0393,175.9,0.0,970.7,0.0,107.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.6,0.02,-0.0,1.1,1.1,2.5,0.1,0.01,0.7,38.6,0.0,2.5,1.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9859.4,9706.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9706.7,0.0,0.0,0.0,0.0,0.0,152.8,0.0
2036-04-09 00:00:00,2036-04-09 00:00:00,5912.1,5752.9,5571.6,0.0,-1470.3,0.0,0.0,159.2,6377.4,7688.5,0.0315,0.0385,172.6,0.0,722.3,0.0,93.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.5,0.02,-0.0,1.1,1.1,2.2,0.1,0.01,0.8,45.6,0.0,2.2,2.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7223.2,7223.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7223.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-09 01:00:00,2036-04-09 01:00:00,5733.1,5596.2,5421.0,0.0,-810.5,0.0,0.0,136.8,5863.6,6537.3,0.0313,0.0375,167.9,0.0,640.7,0.0,88.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.3,3.2,0.03,-0.0,1.4,1.4,3.7,0.1,0.01,1.4,45.5,0.01,3.7,2.7,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6406.7,6406.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6406.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-09 02:00:00,2036-04-09 02:00:00,5708.9,5561.2,5387.2,0.0,-6053.9,0.0,0.0,147.7,4289.5,10195.7,0.0313,0.0373,166.8,0.0,1161.5,0.0,113.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.2,0.02,0.0,1.0,1.0,1.6,0.1,0.01,0.6,24.1,0.0,1.6,1.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11615.1,11615.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11615.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-09 03:00:00,2036-04-09 03:00:00,5775.4,5623.6,5447.3,0.0,-6494.9,0.0,0.0,151.8,4242.0,10585.1,0.0314,0.0377,168.7,0.0,1211.9,0.0,116.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.2,0.02,0.0,0.9,0.9,1.6,0.1,0.01,0.8,28.0,0.0,1.6,1.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12118.5,12118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-09 04:00:00,2036-04-09 04:00:00,5811.4,5693.7,5514.8,0.0,-7472.2,0.0,0.0,117.7,2255.4,9609.9,0.0314,0.0382,170.8,0.0,1316.6,0.0,122.8,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,4.1,0.1,0.01,1.3,40.4,0.01,4.1,2.5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13165.9,13165.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13165.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-09 05:00:00,2036-04-09 05:00:00,5979.3,5900.7,5713.7,0.0,-8312.2,0.0,0.0,78.6,0.0,8233.6,0.0317,0.0395,177.0,0.0,1421.3,0.0,130.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.01,1.1,34.5,0.0,2.5,2.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14212.9,14212.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14212.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-09 06:00:00,2036-04-09 06:00:00,7301.2,6025.6,5833.6,1223.0,-6792.0,1223.0,0.0,52.6,0.0,5516.4,0.0319,0.0404,180.8,0.0,1347.7,0.0,129.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.01,0.4,21.9,0.0,1.4,1.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12817.7,12817.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12817.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-09 07:00:00,2036-04-09 07:00:00,6280.5,6254.6,6053.1,0.0,-2768.4,0.0,0.0,25.9,0.0,2742.5,0.0322,0.0419,187.6,0.0,924.8,0.0,110.4,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.01,0.4,24.5,0.0,1.8,1.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9023.0,9023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8588.9,0.0,0.0,251.7,182.5,0.0,0.0,0.0
2036-04-09 08:00:00,2036-04-09 08:00:00,6635.5,6389.3,6182.2,246.2,-246.2,246.2,0.0,0.0,0.0,0.0,0.0324,0.0428,191.7,0.0,689.1,0.0,100.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,19.4,0.0,0.4,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6635.5,6635.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6232.3,0.0,0.0,403.3,0.0,0.0,0.0,0.0
2036-04-09 09:00:00,2036-04-09 09:00:00,7602.5,6379.4,6172.7,1223.0,-1223.0,1223.0,0.0,0.0,0.0,0.0,0.0324,0.0427,191.4,0.0,826.1,0.0,106.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,16.9,0.0,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7602.5,7602.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7602.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-04-09 10:00:00,2036-04-09 10:00:00,7597.0,6373.9,6167.5,1223.0,-1223.0,1223.0,0.0,0.0,0.0,0.0,0.0324,0.0427,191.2,0.0,805.1,0.0,105.6,0.0,distpv,distpv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,16.3,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7597.0,7597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7392.3,0.0,0.0,0.0,204.6,0.0,0.0,0.0
2036-04-09 11:00:00,2036-04-09 11:00:00,6763.3,6276.5,6074.1,486.8,-486.8,486.8,0.0,0.0,0.0,0.0,0.0322,0.0421,188.3,0.0,691.0,0.0,99.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,17.6,0.0,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763.3,6763.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.8,0.0,0.0,0.0,512.5,0.0,0.0,0.0
2036-04-09 12:00:00,2036-04-09 12:00:00,7415.1,6192.1,5993.3,1223.0,-1223.0,1223.0,0.0,0.0,0.0,0.0,0.0321,0.0415,185.8,0.0,721.1,0.0,99.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,19.1,0.0,0.7,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7415.1,7415.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6551.8,0.0,0.0,364.6,498.7,0.0,0.0,0.0
2036-04-09 13:00:00,2036-04-09 13:00:00,7330.8,6107.8,5912.4,1223.0,-1223.0,1223.0,0.0,0.0,0.0,0.0,0.032,0.0409,183.2,0.0,711.7,0.0,98.3,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,17.3,0.0,0.4,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7330.8,7330.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6458.0,0.0,0.0,427.1,445.7,0.0,0.0,0.0
2036-04-09 14:00:00,2036-04-09 14:00:00,7138.5,6069.4,5875.7,1069.1,-1069.1,1069.1,0.0,0.0,0.0,0.0,0.0319,0.0407,182.1,0.0,697.2,0.0,97.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,17.1,0.0,0.3,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7138.5,7138.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6313.4,0.0,0.0,373.3,451.9,0.0,0.0,0.0
2036-04-09 15:00:00,2036-04-09 15:00:00,7305.6,6082.6,5888.3,1223.0,-1223.0,1223.0,0.0,0.0,0.0,0.0,0.0319,0.0408,182.5,0.0,714.2,0.0,98.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,16.2,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7305.6,7305.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6483.4,0.0,0.0,366.2,456.1,0.0,0.0,0.0
2036-04-09 16:00:00,2036-04-09 16:00:00,6397.8,6151.6,5954.5,246.2,-246.2,246.2,0.0,0.0,0.0,0.0,0.032,0.0412,184.5,0.0,705.7,0.0,98.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,16.9,0.0,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6397.8,6397.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6397.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
