Wind Energy Generation (kW),Shortfall (kW),Curtailment (kW),Electrolyzer Capacity (kW),Site Name
79322.50538696727,20677.494613032715,0,100000,CA
19618.8900931076,80381.10990689241,0,100000,CA
17018.483566970895,82981.5164330291,0,100000,CA
25843.51797077623,74156.48202922379,0,100000,CA
0.0,100000.0,0,100000,CA
1059.091526256961,98940.90847374305,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
7067.164336438525,92932.83566356149,0,100000,CA
3762.967180763223,96237.03281923676,0,100000,CA
8131.864539162511,91868.13546083748,0,100000,CA
2811.9438022911913,97188.05619770881,0,100000,CA
1106.3186686720292,98893.68133132797,0,100000,CA
0.0,100000.0,0,100000,CA
7003.233475381611,92996.7665246184,0,100000,CA
701.5123380174854,99298.48766198252,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2796.778743164987,97203.221256835,0,100000,CA
295.41518861147546,99704.58481138851,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2378.78241100068,97621.21758899932,0,100000,CA
3600.4266737180897,96399.57332628193,0,100000,CA
3837.266842975052,96162.73315702497,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2098.6874937852967,97901.3125062147,0,100000,CA
6877.244217253737,93122.75578274627,0,100000,CA
8179.654976785735,91820.34502321426,0,100000,CA
10358.06464237532,89641.93535762466,0,100000,CA
8021.115925068575,91978.88407493144,0,100000,CA
4217.46795344661,95782.5320465534,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
947.7595409944736,99052.24045900552,0,100000,CA
3898.25834024883,96101.74165975118,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
7512.961616521828,92487.03838347817,0,100000,CA
14091.629641374637,85908.37035862537,0,100000,CA
12197.387455231135,87802.61254476888,0,100000,CA
9879.93211383686,90120.06788616316,0,100000,CA
10469.460567792254,89530.53943220775,0,100000,CA
7767.223642915616,92232.77635708438,0,100000,CA
7415.477928054965,92584.52207194504,0,100000,CA
5051.057130211963,94948.94286978805,0,100000,CA
1985.4933966708593,98014.50660332914,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
6952.6878528261595,93047.31214717383,0,100000,CA
13866.775068214843,86133.22493178515,0,100000,CA
11984.3836892601,88015.6163107399,0,100000,CA
12220.52996850935,87779.47003149065,0,100000,CA
5579.8405859494715,94420.15941405053,0,100000,CA
7040.115820651186,92959.88417934881,0,100000,CA
832.0477778320567,99167.95222216794,0,100000,CA
2921.750902871469,97078.24909712852,0,100000,CA
17862.665892660698,82137.3341073393,0,100000,CA
3530.329387024337,96469.67061297566,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
6783.489125733324,93216.51087426668,0,100000,CA
19879.820310295658,80120.17968970434,0,100000,CA
16908.537822519942,83091.46217748006,0,100000,CA
13388.172113305769,86611.82788669423,0,100000,CA
18275.280271410567,81724.71972858944,0,100000,CA
11314.176120025935,88685.82387997406,0,100000,CA
5769.85137555738,94230.14862444262,0,100000,CA
2839.043935151894,97160.95606484813,0,100000,CA
9908.716612930284,90091.28338706972,0,100000,CA
20010.205219827752,79989.79478017225,0,100000,CA
8403.76838870787,91596.23161129213,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
622.3424980702675,99377.65750192973,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
3097.05368070271,96902.94631929726,0,100000,CA
4283.472821937118,95716.52717806287,0,100000,CA
3066.6088144436494,96933.39118555636,0,100000,CA
6848.865162877672,93151.13483712233,0,100000,CA
13374.851459085241,86625.14854091477,0,100000,CA
6688.652866007054,93311.34713399292,0,100000,CA
4610.986775846025,95389.01322415397,0,100000,CA
16228.263606717666,83771.73639328234,0,100000,CA
23801.77655444345,76198.22344555655,0,100000,CA
19508.675598784474,80491.32440121553,0,100000,CA
14220.909319664968,85779.09068033504,0,100000,CA
8416.351998611628,91583.64800138836,0,100000,CA
9711.463421766271,90288.53657823373,0,100000,CA
40826.80310727436,59173.19689272562,0,100000,CA
8826.867450270804,91173.1325497292,0,100000,CA
536.900482194775,99463.09951780524,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2732.140287869595,97267.85971213039,0,100000,CA
11200.811380646675,88799.18861935331,0,100000,CA
15981.615425515092,84018.38457448491,0,100000,CA
17646.54561290991,82353.45438709008,0,100000,CA
39007.72575790841,60992.27424209159,0,100000,CA
74266.5544080209,25733.445591979107,0,100000,CA
8709.67217676352,91290.32782323648,0,100000,CA
79322.50538696727,20677.494613032715,0,100000,CA
25495.443342973056,74504.55665702693,0,100000,CA
79322.50538696727,20677.494613032715,0,100000,CA
3430.706576509477,96569.29342349053,0,100000,CA
79322.50538696727,20677.494613032715,0,100000,CA
58985.20785934362,41014.792140656384,0,100000,CA
25634.857548873486,74365.1424511265,0,100000,CA
79322.50538696727,20677.494613032715,0,100000,CA
49026.88153988799,50973.11846011201,0,100000,CA
79322.50538696727,20677.494613032715,0,100000,CA
18709.97636321518,81290.02363678481,0,100000,CA
3599.13977004428,96400.86022995572,0,100000,CA
2850.369279598692,97149.63072040133,0,100000,CA
113.11367875164112,99886.88632124836,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
1882.0532232568667,98117.94677674312,0,100000,CA
8257.827788488927,91742.17221151108,0,100000,CA
13633.0534821223,86366.94651787769,0,100000,CA
12507.857622810901,87492.1423771891,0,100000,CA
4724.102777779323,95275.89722222068,0,100000,CA
2737.213372568047,97262.78662743195,0,100000,CA
2168.7607965719835,97831.23920342802,0,100000,CA
3677.227051571001,96322.772948429,0,100000,CA
3015.327481941836,96984.67251805817,0,100000,CA
12337.486800160745,87662.51319983926,0,100000,CA
0.0,100000.0,0,100000,CA
1408.1203564186428,98591.87964358137,0,100000,CA
25260.133586859727,74739.86641314028,0,100000,CA
7906.9666846580285,92093.03331534198,0,100000,CA
0.0,100000.0,0,100000,CA
7920.964273270954,92079.03572672904,0,100000,CA
2279.266868683368,97720.73313131664,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
1977.341419182059,98022.65858081792,0,100000,CA
6470.328667526667,93529.67133247331,0,100000,CA
3156.189488800664,96843.81051119934,0,100000,CA
2749.292914939437,97250.70708506057,0,100000,CA
34.31515213015385,99965.68484786984,0,100000,CA
5986.712544032661,94013.28745596737,0,100000,CA
3525.4347678444897,96474.56523215552,0,100000,CA
2374.6750986001794,97625.3249013998,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
4618.099415824225,95381.90058417578,0,100000,CA
9013.883936738272,90986.11606326172,0,100000,CA
8126.4606013680905,91873.53939863194,0,100000,CA
4826.163927610928,95173.83607238908,0,100000,CA
2457.171114632433,97542.82888536756,0,100000,CA
1956.2577882231824,98043.7422117768,0,100000,CA
1583.8012707457096,98416.19872925428,0,100000,CA
6087.680571459549,93912.31942854043,0,100000,CA
2011.5055815771427,97988.49441842284,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
13895.676131544518,86104.32386845548,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2814.417490683815,97185.58250931617,0,100000,CA
5950.133314943331,94049.86668505668,0,100000,CA
8118.893126030306,91881.10687396972,0,100000,CA
11303.921354982558,88696.07864501742,0,100000,CA
6316.231671347105,93683.76832865288,0,100000,CA
4176.526547279247,95823.47345272076,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2999.199361756909,97000.80063824306,0,100000,CA
8129.356679751344,91870.64332024864,0,100000,CA
12210.293456800498,87789.7065431995,0,100000,CA
13645.772307609699,86354.2276923903,0,100000,CA
11392.1099838859,88607.8900161141,0,100000,CA
6195.99638668828,93804.00361331172,0,100000,CA
1244.641882798183,98755.35811720182,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2921.648450866413,97078.3515491336,0,100000,CA
9601.011769592138,90398.98823040788,0,100000,CA
13981.340301810214,86018.65969818979,0,100000,CA
7268.08730617759,92731.9126938224,0,100000,CA
9192.381658093524,90807.61834190649,0,100000,CA
6111.536386684414,93888.4636133156,0,100000,CA
3134.336894477217,96865.66310552278,0,100000,CA
3595.206185850685,96404.79381414932,0,100000,CA
8638.956884223393,91361.0431157766,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
8143.827503259395,91856.1724967406,0,100000,CA
11095.01780516231,88904.98219483769,0,100000,CA
2966.47021405127,97033.52978594873,0,100000,CA
4677.80096527713,95322.19903472287,0,100000,CA
8069.385007763454,91930.61499223654,0,100000,CA
6880.219904024578,93119.78009597542,0,100000,CA
2918.824611972489,97081.1753880275,0,100000,CA
0.0,100000.0,0,100000,CA
3756.941509718393,96243.0584902816,0,100000,CA
3052.754543031413,96947.24545696858,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
10042.535046093702,89957.46495390631,0,100000,CA
5606.095948834073,94393.90405116591,0,100000,CA
7859.457054488557,92140.54294551145,0,100000,CA
10260.710581747831,89739.28941825217,0,100000,CA
3266.9531818515875,96733.04681814842,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
1986.199895274315,98013.80010472568,0,100000,CA
6897.128623593756,93102.87137640623,0,100000,CA
3127.8877071281768,96872.11229287184,0,100000,CA
2056.468442760295,97943.53155723972,0,100000,CA
10827.941802721702,89172.0581972783,0,100000,CA
10180.543683893437,89819.45631610656,0,100000,CA
7390.827394889907,92609.1726051101,0,100000,CA
4726.915179285225,95273.08482071476,0,100000,CA
4912.45776553802,95087.54223446199,0,100000,CA
6976.0891457845955,93023.91085421537,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
7876.720941339077,92123.27905866092,0,100000,CA
0.0,100000.0,0,100000,CA
29266.227258807085,70733.77274119292,0,100000,CA
5179.3278832004635,94820.67211679953,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
4660.837933628951,95339.16206637103,0,100000,CA
7765.417452867206,92234.5825471328,0,100000,CA
10197.250637996678,89802.74936200332,0,100000,CA
12130.480621568435,87869.51937843156,0,100000,CA
9722.519783601489,90277.48021639852,0,100000,CA
7224.04218777096,92775.95781222904,0,100000,CA
4613.029111337147,95386.97088866284,0,100000,CA
3756.615818065785,96243.38418193422,0,100000,CA
2337.359647086691,97662.64035291332,0,100000,CA
10711.200402522647,89288.79959747734,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
3877.38634286169,96122.61365713832,0,100000,CA
9443.599757007514,90556.40024299249,0,100000,CA
10711.447775397111,89288.55222460287,0,100000,CA
10636.822637087274,89363.17736291273,0,100000,CA
9544.249504877851,90455.75049512216,0,100000,CA
4008.0451011889118,95991.95489881108,0,100000,CA
1537.8127017775553,98462.18729822244,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
3041.3065945111157,96958.69340548887,0,100000,CA
13396.455005303984,86603.54499469601,0,100000,CA
14239.104765754055,85760.89523424595,0,100000,CA
14860.462664614135,85139.53733538586,0,100000,CA
12493.524945525547,87506.47505447446,0,100000,CA
8514.87094255889,91485.12905744114,0,100000,CA
5145.382113418595,94854.6178865814,0,100000,CA
1977.7683700456807,98022.23162995432,0,100000,CA
6193.888113861428,93806.11188613858,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
4223.789463979812,95776.21053602018,0,100000,CA
9280.592305685304,90719.40769431472,0,100000,CA
13403.902943095336,86596.09705690466,0,100000,CA
17843.451277994653,82156.54872200535,0,100000,CA
11513.58488618872,88486.41511381126,0,100000,CA
6446.175786062412,93553.8242139376,0,100000,CA
5205.320185394919,94794.67981460507,0,100000,CA
2008.184008199396,97991.8159918006,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
5203.282954603617,94796.71704539636,0,100000,CA
8171.473379016898,91828.5266209831,0,100000,CA
2724.6735752428203,97275.32642475716,0,100000,CA
6928.8453418866675,93071.15465811332,0,100000,CA
9958.283074645638,90041.71692535435,0,100000,CA
6835.940880740423,93164.05911925957,0,100000,CA
1923.677686158451,98076.32231384156,0,100000,CA
0.0,100000.0,0,100000,CA
3295.8614345939286,96704.13856540607,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
3416.6894964410717,96583.31050355893,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
4457.192991913296,95542.8070080867,0,100000,CA
5633.569771138119,94366.43022886188,0,100000,CA
7758.773166841257,92241.22683315873,0,100000,CA
11908.559734765277,88091.44026523472,0,100000,CA
10924.465096043441,89075.53490395656,0,100000,CA
10568.556350329342,89431.44364967066,0,100000,CA
6227.599057305843,93772.40094269416,0,100000,CA
4782.081783015032,95217.91821698497,0,100000,CA
5545.6519844718005,94454.3480155282,0,100000,CA
14152.784871001435,85847.21512899856,0,100000,CA
10402.234527257518,89597.76547274248,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
3993.295727426232,96006.70427257377,0,100000,CA
11224.662093091778,88775.3379069082,0,100000,CA
8108.103163823462,91891.89683617654,0,100000,CA
10383.363213686629,89616.63678631338,0,100000,CA
8572.15207459174,91427.84792540826,0,100000,CA
8977.772114381401,91022.22788561859,0,100000,CA
10638.546651718892,89361.45334828111,0,100000,CA
4926.1809219865145,95073.81907801348,0,100000,CA
2539.56752907212,97460.43247092787,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2666.1432644806205,97333.85673551938,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
493.0266781591874,99506.97332184081,0,100000,CA
3649.172892978765,96350.82710702124,0,100000,CA
4775.869137545136,95224.13086245488,0,100000,CA
1925.471511887712,98074.52848811232,0,100000,CA
3669.613245578956,96330.38675442104,0,100000,CA
3362.2696956678,96637.7303043322,0,100000,CA
0.0,100000.0,0,100000,CA
2954.0954239684197,97045.90457603158,0,100000,CA
1634.0563393348805,98365.94366066511,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
1268.451713714655,98731.54828628534,0,100000,CA
5932.33455510583,94067.66544489416,0,100000,CA
8462.014382867026,91537.98561713297,0,100000,CA
8732.604572018286,91267.39542798171,0,100000,CA
5530.568688296406,94469.43131170359,0,100000,CA
6047.691750990583,93952.30824900944,0,100000,CA
4351.124593583745,95648.87540641623,0,100000,CA
4422.909630155227,95577.09036984477,0,100000,CA
2618.5121269202373,97381.48787307976,0,100000,CA
9934.721220984775,90065.27877901524,0,100000,CA
0.0,100000.0,0,100000,CA
10175.851564705046,89824.14843529495,0,100000,CA
12761.476012359552,87238.52398764045,0,100000,CA
11473.831202271516,88526.16879772849,0,100000,CA
1951.9271900831736,98048.07280991682,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
5416.467296275553,94583.53270372443,0,100000,CA
13587.559472215333,86412.44052778468,0,100000,CA
0.0,100000.0,0,100000,CA
